title,authors,year,url,pdf_url,locator
The P versus NP Problem,Stephen Cook,,https://www.claymath.org/wp-content/uploads/2022/06/pvsnp.pdf,,"Official problem description, Sections 1–2; historical algorithmic examples elsewhere in this document are not treated as current records"
Mathematics and Computation (2018 draft),Avi Wigderson,2018,https://www.math.ias.edu/files/mathandcomp.pdf,https://www.math.ias.edu/files/mathandcomp.pdf#page=206,Open Problem 15.34
Algebrization: A New Barrier in Complexity Theory,Scott Aaronson; Avi Wigderson,2009,https://www.scottaaronson.com/papers/alg.pdf,,Introduction and formal algebrization results; journal DOI 10.1145/1490270.1490272
Nonuniform ACC Circuit Lower Bounds,Ryan Williams,2014,https://people.csail.mit.edu/rrw/acc-lbs-journal-final.pdf,,"JACM 61(1), Article 2; Theorems 1.1–1.2 in the author version; CCC 2011 precursor; the PDF retains placeholder journal metadata"
P vs NP — Millennium Prize Problem,Clay Mathematics Institute,,https://www.claymath.org/millennium/p-vs-np/,,"Current unsolved listing, checked 11 September 2026"
Introduction to Property Testing (April 2017 manuscript),Oded Goldreich,2017,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=210,Open Problem 8.17; PDF page 210
Computational Complexity: A Modern Approach,Sanjeev Arora; Boaz Barak,2007,https://theory.cs.princeton.edu/complexity/,https://theory.cs.princeton.edu/complexity/book.pdf#page=202,§9.4; PDF page 202
On Some Fine-Grained Questions in Algorithms and Complexity,Virginia Vassilevska Williams,2018,https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=19,"§6, disjunction of hypotheses; PDF page 19"
Mathematics and Computation,Avi Wigderson,2019,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=60,Open Problem 4.6; PDF page 60
The Status of the P versus NP Problem,Lance Fortnow,2009,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=4,§5.4; PDF page 4
Mathematics and Computation,Avi Wigderson,2019,https://www.math.ias.edu/files/Book-online-Aug0619.pdf,,"Sections on circuit satisfiability, nontrivial algorithms and circuit lower bounds."
Alternation,Ashok K. Chandra; Dexter C. Kozen; Larry J. Stockmeyer,1981,https://doi.org/10.1145/322234.322243,,"JACM 28(1), 114–133; polynomial-time alternation equals polynomial space; quantified-game viewpoint also explained in Wigderson Section 4.1"
\(\mathrm{IP} = \mathrm{PSPACE}\),Adi Shamir,1992,https://doi.org/10.1145/146585.146609,,Journal of the ACM 39(4):869–877; unrestricted-prover interactive-proof characterization
Simulating Time With Square-Root Space,R. Ryan Williams,2025,https://arxiv.org/abs/2502.17779v1,,"STOC 2025; multitape time-space and Boolean-circuit evaluation bounds; JACM 73(3), Article 16 (2026), DOI 10.1145/3798104"
Some Recent Developments in Space Complexity,R. Ryan Williams,2026,https://doi.org/10.4230/LIPIcs.MFCS.2026.3,,"MFCS 2026 invited talk, published 21 August 2026; one-page survey abstract"
Limits to Parallel Computation: P-Completeness Theory,Raymond Greenlaw; H. James Hoover; Walter L. Ruzzo,1995,https://homes.cs.washington.edu/~ruzzo/papers/limits.pdf,,"Preface; Chapter 2, especially Definition 2.3.7 and Lemma 2.4.2; Theorem 4.2.2 and Chapter 6"
Undirected Connectivity in Log-Space,Omer Reingold,2008,https://omereingold.wordpress.com/wp-content/uploads/2014/10/sl.pdf,,"Author manuscript; JACM 55(4), DOI 10.1145/1391289.1391291"
