area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Computational complexity,Computational complexity,1,TCS-0001,P versus NP,100,editorial,source_open,"The central boundary between efficient verification and efficient computation, with implications throughout TCS. It is the highest-priority landmark in the complexity category.",Nondeterministic computation,"The central boundary between efficient verification and efficient computation, with implications throughout TCS. It is the highest-priority landmark in the complexity category."
Computational complexity,Computational complexity,2,TCS-6530,P versus PSPACE,100,editorial,source_open,"A defining question about the relationship between the two basic computational resources, time and working memory. It is a top-priority foundational class separation.",Time versus space,"A defining question about the relationship between the two basic computational resources, time and working memory. It is a top-priority foundational class separation."
Computational complexity,Computational complexity,3,TCS-6531,L versus P,98,editorial,source_open,"A canonical unresolved boundary between time and memory, asking whether any polynomial-time decision problem intrinsically needs more than logarithmic workspace.",Space-efficient computation,"A canonical unresolved boundary between time and memory, asking whether any polynomial-time decision problem intrinsically needs more than logarithmic workspace."
Computational complexity,Computational complexity,4,TCS-6535,Nonuniform TC⁰ versus NC¹,97,editorial,source_open,"A flagship unresolved containment between basic circuit classes, with explicit complete problems and connections to arithmetic, algebraic automata theory, and lower-bound amplification.",Shallow threshold circuits,"A flagship unresolved containment between basic circuit classes, with explicit complete problems and connections to arithmetic, algebraic automata theory, and lower-bound amplification."
Computational complexity,Computational complexity,5,TCS-6534,Berman–Hartmanis conjecture,96,editorial,source_open,"A defining structural-complexity conjecture about the entire NP-complete degree, stronger than P≠NP and supported by substantial restricted-model theorems and oracle barriers.",Structure of complete problems,"A defining structural-complexity conjecture about the entire NP-complete degree, stronger than P≠NP and supported by substantial restricted-model theorems and oracle barriers."
Computational complexity,Computational complexity,6,TCS-6532,Strictness of the polynomial hierarchy,99,editorial,source_open,A foundational conjecture asserting that every further alternation increases computational power. It governs a large family of complexity classifications and has major circuit-lower-bound consequences.,,
Computational complexity,Computational complexity,7,TCS-0021,NP versus P/poly,98,editorial,source_open,"A foundational strengthening of P≠NP and the central target of general Boolean circuit lower bounds. Its consequences and methods reach across complexity, derandomization, learning, and cryptography.",,
Computational complexity,Computational complexity,8,TCS-0002,NP versus coNP,96,editorial,source_open,A fundamental certificate-complexity question that implies P≠NP in the separation direction and motivates the entire general proof-complexity lower-bound program.,,
Computational complexity,Computational complexity,9,TCS-0015,Superlinear Boolean circuit lower bounds,96,editorial,source_open,"A fundamental lower-bound milestone for unrestricted computation, with connections to matrix complexity, proof techniques and the limitations of nonuniform algorithms.",,
Computational complexity,Computational complexity,10,TCS-0016,Exponential circuit lower bounds for 3-SAT,96,editorial,source_open,"A sweeping quantitative lower-bound target for the canonical efficiently verifiable problem, directly connected to nonuniform complexity and the foundations of exponential-time algorithms.",,
Computational complexity,Computational complexity,11,TCS-7158,PH versus PSPACE,96,editorial,open,Separates unbounded polynomial-space computation from a bounded number of polynomial-time alternations.,,
Computational complexity,Computational complexity,12,TCS-7161,NEXP versus nonuniform TC⁰,96,editorial,open,Tests whether the algorithmic approach to circuit lower bounds can cross the threshold-gate barrier.,,
Computational complexity,Computational complexity,13,TCS-6533,NL versus UL,95,editorial,source_open,"A basic class equality tying directed reachability, isolation, pseudorandomness and the structure of low-memory witnesses.",,
Computational complexity,Computational complexity,14,TCS-0004,L versus NL,94,editorial,source_open,A central space-complexity separation expressed by a basic graph problem. The contrast with solved undirected reachability isolates a fundamental role of edge direction and nondeterminism.,,
Computational complexity,Computational complexity,15,TCS-7268,Sliding-scale PCP conjecture,94,editorial,source_open,A central quantitative PCP barrier controlling the strength of gap amplification and inapproximability.,,
Computational complexity,Computational complexity,16,TCS-7321,P_R versus NP_R in the Blum–Shub–Smale model,94,editorial,source_open,"The defining complexity-class question for exact computation over the reals, connecting TCS to algebraic geometry and numerical computation.",,
Computational complexity,Computational complexity,17,TCS-6681,DNF versus d-DNNF succinctness,93,editorial,source_open,Determines the representation-size cost of determinism when compiling knowledge into a form supporting exact model counting.,,
Computational complexity,Computational complexity,18,TCS-7286,CLS versus FP,93,editorial,source_open,Determine the tractability of the common core of fixed-point search and potential-based local optimization.,,
Computational complexity,Computational complexity,19,TCS-0020,Polynomial-size circuits for EXP,92,editorial,uncertain,"Tests the power of polynomial-size nonuniform computation against exponential-time computation, a central circuit lower-bound question.",,
Computational complexity,Computational complexity,20,TCS-1056,Majority outside constant-depth modular circuits,91,editorial,uncertain,Separating majority from constant-depth modular circuits would cross a major explicit Boolean circuit lower-bound barrier.,,
Computational complexity,Computational complexity,21,TCS-0018,P versus NP intersect coNP,90,editorial,uncertain,"Tests whether two-sided efficiently checkable evidence guarantees efficient computation, with relevance to total search and cryptographic candidates.",,
Computational complexity,Computational complexity,22,TCS-1054,Exponential lower bounds for unrestricted threshold-of-threshold circuits,90,editorial,uncertain,Unrestricted threshold-of-threshold lower bounds test the power of a basic shallow circuit model.,,
Computational complexity,Computational complexity,23,TCS-7159,Hartmanis–Stearns conjecture,90,editorial,source_open,Connects the arithmetic nature of numbers to an elementary resource bound on computing their digits.,,
Computational complexity,Computational complexity,24,TCS-7243,Linear-size circuits for stable ternary compaction,89,editorial,source_open,A specific circuit-size barrier beyond generic lower-bound statements; stable compaction connects elementary data movement with unrestricted Boolean computation.,,
Computational complexity,Computational complexity,25,TCS-0017,Karchmer–Raz–Wigderson conjecture,88,editorial,uncertain,A structural conjecture about formula composition that could turn local lower bounds into stronger general formula lower bounds.,,
Computational complexity,Computational complexity,26,TCS-7256,Reversible simulation in polynomial time and linear space simultaneously,88,editorial,source_open,"A basic simultaneous-resource question about reversible computation, connecting time-space complexity with the informational cost of computation.",,
Computational complexity,Computational complexity,27,TCS-0019,Polynomial formulas versus linear circuits,84,editorial,uncertain,"Separates computation with reuse from formula computation, a basic structural distinction in circuit complexity.",,
Computational complexity,Computational complexity,28,TCS-6455,Doubly efficient IP = PSPACE for the full time range,84,editorial,source_open,"Tests the efficiency limits of the IP = PSPACE phenomenon when both verifier and prover costs matter, across the full time range.",,
Computational complexity,Computational complexity,29,TCS-7257,Formula versus circuit noise thresholds,84,editorial,source_open,"A sharp reliability boundary for general classical computation, separating the effects of gate errors from circuit size and design effort.",,
Computational complexity,Computational complexity,30,TCS-7260,Closure of d-DNNF under negation,84,editorial,source_open,A central representational-closure question in knowledge compilation that separates succinctness from the cost of performing a logical operation.,,
