area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Algorithms & data structures,Algorithms and data structures,1,TCS-6498,Are splay trees dynamically optimal?,97,editorial,source_open,Dynamic optimality is a central benchmark for adaptive data structures: one simple online BST would compete with every offline BST on every access sequence.,Adaptive search trees,Dynamic optimality is a central benchmark for adaptive data structures: one simple online BST would compete with every offline BST on every access sequence.
Algorithms & data structures,Algorithms and data structures,2,TCS-6537,Expected linear-time integer sorting for every word length,96,editorial,source_open,A foundational algorithmic primitive whose optimal complexity tests the computational power of the word RAM and would affect many tasks built on ordering integer keys.,Integer sorting,A foundational algorithmic primitive whose optimal complexity tests the computational power of the word RAM and would affect many tasks built on ordering integer keys.
Algorithms & data structures,Algorithms and data structures,3,TCS-6540,An explicit static problem requiring superlogarithmically many cell probes,96,editorial,source_open,"A model-wide challenge connecting algorithms, communication complexity, pseudorandomness and circuit lower bounds, with implications beyond any single geometric or graph problem.",Static data-structure lower bounds,"A model-wide challenge connecting algorithms, communication complexity, pseudorandomness and circuit lower bounds, with implications beyond any single geometric or graph problem."
Algorithms & data structures,Algorithms and data structures,4,TCS-6586,Deterministic linear-time construction of static dictionaries,94,editorial,source_open,The classical question of whether randomness is necessary for optimal construction of a basic data structure.,Deterministic static dictionaries,Optimal deterministic construction of a basic dictionary tests whether randomness is necessary for linear preprocessing with constant-time queries.
Algorithms & data structures,Algorithms and data structures,5,TCS-0388,Sorting X+Y (Pairwise Sums),79,editorial,uncertain,Sorting pairwise sums is a basic structured comparison problem connected to fine-grained geometric computation.,Structured comparison sorting,"Sorting all pairwise sums is a classical structured comparison problem: the output is quadratic, but exploiting the inherited order with equally efficient total computation remains the target. It adds real-key comparison algorithms alongside word-RAM integer sorting and data structures."
Algorithms & data structures,Algorithms and data structures,6,TCS-0949,Data Structure Lower Bound in the Cell Probe Model,84,editorial,uncertain,Stronger cell-probe lower bounds would advance a general technique for proving data-access limitations.,,
Algorithms & data structures,Algorithms and data structures,7,TCS-6508,Do splay trees support deque operations in constant amortized time?,81,editorial,source_open,"A longstanding concrete stress test for splay-tree adaptivity, already on the elementary deque interface; less sweeping than dynamic optimality.",,
Algorithms & data structures,Algorithms and data structures,8,TCS-6512,Does splaying every BST preorder take linear total time?,79,editorial,source_open,"A sharply stated linear-cost conjecture for structured access sequences, probing whether splaying exploits an unknown traversal tree.",,
Algorithms & data structures,Algorithms and data structures,9,TCS-0946,Cut-Sparsification of Hypergraphs,76,editorial,uncertain,"The question concerns the general power of sparsification, linear sketches, or adversary-robust summaries, which are widely reused algorithmic tools.",,
Algorithms & data structures,Algorithms and data structures,10,TCS-6509,Does recursively splitting a splay tree always take linear total time?,76,editorial,source_open,A precise decomposition property of splaying that could illuminate the structural arguments needed for broader adaptive-search conjectures.,,
Algorithms & data structures,Algorithms and data structures,11,TCS-1141,Can reachability diameter be approximated within a constant in near-linear time?,75,editorial,open,Relates directed reachability structure to near-linear algorithms and isolates a basic obstruction behind shortcutting and parallel graph computation.,,
Algorithms & data structures,Algorithms and data structures,12,TCS-0477,Can the final survivors of an offline heap sequence be found with linear comparisons?,74,editorial,source_open,"A clean offline-versus-online information question for the priority-queue primitive. It could reveal a general way to avoid reconstructing unneeded intermediate outputs, while remaining narrower than model-wide dynamic lower bounds.",,
Algorithms & data structures,Algorithms and data structures,13,TCS-0585,Hardness/tractability radius of Hamiltonian Cycle,72,editorial,uncertain,A structural tractability threshold for Hamiltonicity or treewidth would support algorithms for entire graph families.,,
Algorithms & data structures,Algorithms and data structures,14,TCS-0475,Does ordinary median-of-medians selection with groups of three run in linear time?,69,editorial,source_open,"A basic unresolved analysis of a canonical selection rule, valuable for understanding dependent recursion. Its algorithm-specific scope places it below general adaptive-data-structure and compressed-access barriers.",,
Algorithms & data structures,Algorithms and data structures,15,TCS-6514,Do pure pairing heaps support O(log log n) amortized decrease-key?,68,editorial,source_open,Tests optimality of one particularly simple self-adjusting heap against an established model barrier; a focused algorithm-analysis question.,,
Algorithms & data structures,Algorithms and data structures,16,TCS-0596,Odd cycle transversal in P5 -free graphs,65,editorial,uncertain,A parameter-sensitive graph algorithm or structural width question with relevance across related restricted graph problems.,,
Algorithms & data structures,Algorithms and data structures,17,TCS-0598,Precoloring extension of graphs,65,editorial,uncertain,A parameter-sensitive graph algorithm or structural width question with relevance across related restricted graph problems.,,
Algorithms & data structures,Algorithms and data structures,18,TCS-0774,Near-linear-time minimum-cost Steiner perfect matching in planar graphs,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Algorithms & data structures,Algorithms and data structures,19,TCS-0809,Mincost flow in planar graphs,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Algorithms & data structures,Algorithms and data structures,20,TCS-0822,Vertex-capacitated max flow in directed planar graphs,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Algorithms & data structures,Algorithms and data structures,21,TCS-6502,Can lazy B-tree priority queues keep their I/O bounds with stable handles?,61,editorial,source_open,Isolates the cost of stable item handles in an external-memory priority queue; a useful model distinction with more limited scope than general I/O lower bounds.,,
Algorithms & data structures,Algorithms and data structures,22,TCS-0351,Minimum-weight perfect matching with odd red-edge parity,58,editorial,uncertain,"A focused question about a specified geometric class, representation, or variant; this category review assigns it a shared specialist priority.",,
Algorithms & data structures,Algorithms and data structures,23,TCS-0956,Succinct Representation for Functions on Graphs,57,editorial,uncertain,A specialized problem or research direction in the saved collection; the category review places it behind broadly reusable primitives and general model separations.,,
