area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Computational complexity,Computational complexity,1,TCS-0001,Does P equal NP?,100,editorial,source_open,"The central boundary between efficient verification and efficient computation, with implications throughout TCS. It is the highest-priority landmark in the complexity category.",Nondeterministic computation,"The central boundary between efficient verification and efficient computation, with implications throughout TCS. It is the highest-priority landmark in the complexity category."
Computational complexity,Computational complexity,2,TCS-6530,Does P equal PSPACE?,100,editorial,source_open,"A defining question about the relationship between the two basic computational resources, time and working memory. It is a top-priority foundational class separation.",Time versus space,"A defining question about the relationship between the two basic computational resources, time and working memory. It is a top-priority foundational class separation."
Computational complexity,Computational complexity,3,TCS-6531,Can every polynomial-time decision problem be solved in logarithmic space?,98,editorial,source_open,"A canonical unresolved boundary between time and memory, asking whether any polynomial-time decision problem intrinsically needs more than logarithmic workspace.",Space-efficient computation,"A canonical unresolved boundary between time and memory, asking whether any polynomial-time decision problem intrinsically needs more than logarithmic workspace."
Computational complexity,Computational complexity,4,TCS-6535,Is nonuniform TC⁰ strictly smaller than nonuniform NC¹?,97,editorial,source_open,"A flagship unresolved containment between basic circuit classes, with explicit complete problems and connections to arithmetic, algebraic automata theory, and lower-bound amplification.",Shallow threshold circuits,"A flagship unresolved containment between basic circuit classes, with explicit complete problems and connections to arithmetic, algebraic automata theory, and lower-bound amplification."
Computational complexity,Computational complexity,5,TCS-6534,The Berman–Hartmanis isomorphism conjecture,96,editorial,source_open,"A defining structural-complexity conjecture about the entire NP-complete degree, stronger than P≠NP and supported by substantial restricted-model theorems and oracle barriers.",Structure of complete problems,"A defining structural-complexity conjecture about the entire NP-complete degree, stronger than P≠NP and supported by substantial restricted-model theorems and oracle barriers."
Computational complexity,Computational complexity,6,TCS-6532,Is the polynomial hierarchy strict at every finite level?,99,editorial,source_open,A foundational conjecture asserting that every further alternation increases computational power. It governs a large family of complexity classifications and has major circuit-lower-bound consequences.,,
Computational complexity,Computational complexity,7,TCS-0021,Does NP contain a language without polynomial-size Boolean circuits?,98,editorial,source_open,"A foundational strengthening of P≠NP and the central target of general Boolean circuit lower bounds. Its consequences and methods reach across complexity, derandomization, learning, and cryptography.",,
Computational complexity,Computational complexity,8,TCS-0002,Does every unsatisfiable Boolean formula have a short efficiently checkable certificate?,96,editorial,source_open,A fundamental certificate-complexity question that implies P≠NP in the separation direction and motivates the entire general proof-complexity lower-bound program.,,
Computational complexity,Computational complexity,9,TCS-0015,An explicit function with no linear-size Boolean circuits,96,editorial,source_open,"A fundamental lower-bound milestone for unrestricted computation, with connections to matrix complexity, proof techniques and the limitations of nonuniform algorithms.",,
Computational complexity,Computational complexity,10,TCS-0016,Exponential circuit lower bounds for 3-SAT,96,editorial,source_open,"A sweeping quantitative lower-bound target for the canonical efficiently verifiable problem, directly connected to nonuniform complexity and the foundations of exponential-time algorithms.",,
Computational complexity,Computational complexity,11,TCS-7158,Does PH equal PSPACE?,96,editorial,open,Separates unbounded polynomial-space computation from a bounded number of polynomial-time alternations.,,
