id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,137,20,50,87,81,56,5.482192877150861
ads,Algorithms & data structures,Algorithms,large,2,50,79,5,9,70,40,39,3.161264505802321
automata,Automata and formal languages,Automata and formal languages,large,3,50,112,7,53,59,91,21,4.481792717086835
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,151,10,61,90,109,42,6.042416966786715
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,167,23,68,99,117,50,6.682673069227691
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,64,9,26,38,42,22,2.5610244097639057
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,171,8,96,75,132,39,6.842737094837935
learning,Learning theory,Learning theory,large,8,50,93,4,25,68,66,27,3.721488595438175
crypto,Cryptography,Cryptography,large,9,50,45,15,20,25,17,28,1.8007202881152462
quantum,Quantum computation,Quantum computation and information,large,10,50,113,15,31,82,51,62,4.5218087234893956
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,56,6,32,24,44,12,2.2408963585434174
proof,Proof complexity,Proof complexity,small,2,20,56,4,18,38,33,23,2.2408963585434174
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,80,6,24,56,50,30,3.2012805122048817
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,67,7,23,44,40,27,2.681072428971589
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,72,4,36,36,50,22,2.881152460984394
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,113,5,41,72,74,39,4.5218087234893956
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,62,7,12,50,36,26,2.4809923969587837
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,99,4,32,67,62,37,3.9615846338535414
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,46,7,11,35,21,25,1.8407362945178072
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,22,2,3,19,10,12,0.8803521408563425
counting,Counting and enumeration,Counting and enumeration,small,11,20,46,4,15,31,23,23,1.8407362945178072
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,74,26,43,31,36,38,2.961184473789516
data-structures,Data structures,Data structures,small,13,20,25,8,11,14,9,16,1.0004001600640255
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,30,5,15,15,22,8,1.2004801920768307
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,38,9,10,28,20,18,1.520608243297319
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,60,5,33,27,35,25,2.4009603841536613
algebra,Algebraic computation,Algebraic computation,small,17,20,129,14,39,90,76,53,5.162064825930372
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,34,6,24,10,16,18,1.3605442176870748
coding,Coding and information theory,Coding and information theory,small,19,20,50,7,28,22,29,21,2.000800320128051
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,49,2,21,28,34,15,1.9607843137254901
privacy,Differential privacy,Differential privacy,small,21,20,21,6,10,11,10,11,0.8403361344537815
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,37,5,12,25,26,11,1.480592236894758
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,36,3,14,22,21,15,1.440576230492197
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,58,7,19,39,42,16,2.3209283713485394
misc,Miscellaneous,Miscellaneous,small,25,20,7,2,5,2,2,5,0.2801120448179272
