id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,69,69,69,0,34,35,6.824925816023739
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.6706231454005933
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.066271018793274
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,38,38,0,15,23,3.7586547972304647
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,54,53,54,0,29,25,5.341246290801187
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.373887240356083
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,40,40,40,0,25,15,3.9564787339268053
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.5608308605341246
crypto,Cryptography,Cryptography,large,9,50,30,28,28,2,5,25,2.9673590504451037
quantum,Quantum computation,Quantum computation and information,large,10,50,52,47,47,5,23,29,5.143422354104847
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,16,18,0,9,9,1.7804154302670623
proof,Proof complexity,Proof complexity,small,2,20,26,26,26,0,9,17,2.5717111770524235
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,31,25,29,2,13,18,3.066271018793274
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,22,23,5,5,23,2.7695351137487636
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,36,39,3,28,14,4.154302670623146
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,40,30,34,6,18,22,3.9564787339268053
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,27,28,1,5,24,2.868447082096934
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,19,26,3,9,20,2.868447082096934
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,11,11,2,1,12,1.2858555885262117
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8902077151335311
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,16,16,2,4,14,1.7804154302670623
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,45,46,6,10,42,5.143422354104847
data-structures,Data structures,Data structures,small,13,20,18,18,18,0,2,16,1.7804154302670623
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4836795252225519
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.5717111770524235
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,22,18,19,3,11,11,2.1760633036597428
algebra,Algebraic computation,Algebraic computation,small,17,20,62,40,48,14,26,36,6.132542037586548
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,28,19,25,3,11,17,2.7695351137487636
coding,Coding and information theory,Coding and information theory,small,19,20,28,19,24,4,12,16,2.7695351137487636
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.5825914935707222
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.39564787339268054
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,18,18,1,10,9,1.8793273986152323
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,14,14,14,0,5,9,1.3847675568743818
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,14,16,5,12,9,2.077151335311573
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19782393669634027
