id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,74,56,60,14,36,38,7.014218009478673
ads,Algorithms & data structures,Algorithms,large,2,50,26,26,26,0,11,15,2.4644549763033177
automata,Automata and formal languages,Automata and formal languages,large,3,50,33,25,25,8,16,17,3.1279620853080567
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,39,24,24,15,15,24,3.6966824644549763
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,61,32,42,19,34,27,5.781990521327014
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,23,24,0,9,15,2.2748815165876777
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,28,37,4,25,16,3.8862559241706163
learning,Learning theory,Learning theory,large,8,50,39,23,24,15,21,18,3.6966824644549763
crypto,Cryptography,Cryptography,large,9,50,31,26,26,5,5,26,2.938388625592417
quantum,Quantum computation,Quantum computation and information,large,10,50,55,31,32,23,23,32,5.213270142180095
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,10,14,4,9,9,1.7061611374407584
proof,Proof complexity,Proof complexity,small,2,20,28,14,17,11,9,19,2.654028436018957
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,13,22,11,15,18,3.1279620853080567
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,14,18,11,5,24,2.748815165876777
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,43,13,30,13,29,14,4.075829383886256
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,44,16,27,17,20,24,4.170616113744076
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,23,25,5,5,25,2.843601895734597
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,13,20,9,9,20,2.748815165876777
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,9,9,4,1,12,1.2322274881516588
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8530805687203792
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,12,12,6,4,14,1.7061611374407584
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,4.928909952606635
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.7061611374407584
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,17,15,16,1,8,9,1.6113744075829384
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.4644549763033177
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,14,20,3,12,11,2.1800947867298577
algebra,Algebraic computation,Algebraic computation,small,17,20,64,25,39,25,26,38,6.0663507109004735
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,15,24,5,12,17,2.748815165876777
coding,Coding and information theory,Coding and information theory,small,19,20,28,13,22,6,12,16,2.654028436018957
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,7,11,5,11,5,1.5165876777251184
privacy,Differential privacy,Differential privacy,small,21,20,7,3,5,2,4,3,0.6635071090047393
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,7,11,8,10,9,1.8009478672985781
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,16,8,11,5,6,10,1.5165876777251184
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,9,15,6,12,9,1.990521327014218
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1895734597156398
