id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,69,69,69,0,34,35,6.7251461988304095
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.6315789473684212
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.021442495126706
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,38,38,0,15,23,3.7037037037037037
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,59,40,48,11,33,26,5.750487329434698
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.3391812865497075
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,32,39,2,25,16,3.996101364522417
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.508771929824561
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,3.021442495126706
quantum,Quantum computation,Quantum computation and information,large,10,50,52,46,46,6,23,29,5.0682261208577
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.7543859649122806
proof,Proof complexity,Proof complexity,small,2,20,28,18,20,8,9,19,2.729044834307992
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,18,24,9,15,18,3.216374269005848
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,19,21,7,5,23,2.729044834307992
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,22,33,9,28,14,4.093567251461988
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,42,24,30,12,19,23,4.093567251461988
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,26,28,1,5,24,2.8265107212475633
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,18,25,4,9,20,2.8265107212475633
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,10,10,3,1,12,1.267056530214425
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8771929824561403
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,16,16,2,4,14,1.7543859649122806
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,5.0682261208577
data-structures,Data structures,Data structures,small,13,20,18,18,18,0,2,16,1.7543859649122806
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4619883040935673
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.53411306042885
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,22,17,19,3,11,11,2.1442495126705654
algebra,Algebraic computation,Algebraic computation,small,17,20,62,35,45,17,26,36,6.042884990253412
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,19,26,3,12,17,2.8265107212475633
coding,Coding and information theory,Coding and information theory,small,19,20,28,17,23,5,12,16,2.729044834307992
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.5594541910331383
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.3898635477582846
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,18,18,1,10,9,1.8518518518518519
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,13,15,0,6,9,1.4619883040935673
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,14,16,5,12,9,2.046783625730994
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1949317738791423
