id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
ads,Algorithms & data structures,Algorithms and data structures,large,1,50,120,11,23,97,58,62,4.354136429608127
complexity,Computational complexity,Computational complexity,large,2,50,138,14,49,89,85,53,5.0072568940493465
automata,Automata and formal languages,Automata and formal languages,large,3,50,125,7,57,68,100,25,4.5355587808418
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,176,6,66,110,131,45,6.386066763425254
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,181,24,72,109,128,53,6.567489114658926
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,73,9,30,43,47,26,2.648766328011611
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,202,8,109,93,159,43,7.329462989840349
learning,Learning theory,Learning theory,large,8,50,103,4,27,76,71,32,3.7373004354136428
crypto,Cryptography,Cryptography,large,9,50,50,12,20,30,18,32,1.8142235123367199
quantum,Quantum computation,Quantum computation and information,large,10,50,116,15,31,85,53,63,4.2089985486211905
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,61,6,35,26,48,13,2.2133526850507983
proof,Proof complexity,Proof complexity,small,2,20,61,4,18,43,36,25,2.2133526850507983
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,83,6,24,59,52,31,3.011611030478955
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,71,6,24,47,43,28,2.576197387518142
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,3,38,37,53,22,2.72133526850508
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,153,3,58,95,111,42,5.551523947750363
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,71,6,13,58,44,27,2.576197387518142
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,105,4,33,72,67,38,3.8098693759071116
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,51,6,11,40,26,25,1.8505079825834543
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,1,3,20,11,12,0.8345428156748912
counting,Counting and enumeration,Counting and enumeration,small,11,20,47,3,14,33,25,22,1.7053701015965166
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,74,16,34,40,43,31,2.6850507982583456
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,13,20,40,5,16,24,27,13,1.4513788098693758
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,14,20,47,9,13,34,27,20,1.7053701015965166
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,15,20,65,4,35,30,39,26,2.358490566037736
algebra,Algebraic computation,Algebraic computation,small,16,20,136,13,39,97,80,56,4.934687953555878
lattices,Lattices and computational number theory,Lattices and computational number theory,small,17,20,34,6,24,10,16,18,1.2336719883889695
coding,Coding and information theory,Coding and information theory,small,18,20,53,7,28,25,32,21,1.9230769230769231
testing,Property testing and distribution learning,Property testing and distribution learning,small,19,20,54,2,21,33,37,17,1.9593613933236576
privacy,Differential privacy,Differential privacy,small,20,20,22,4,11,11,11,11,0.7982583454281568
csp,Constraint satisfaction,Constraint satisfaction,small,21,20,37,5,12,25,25,12,1.3425253991291728
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,22,20,36,1,14,22,22,14,1.3062409288824384
database,Database theory and finite model theory,Database theory and finite model theory,small,23,20,68,6,19,49,51,17,2.467343976777939
misc,Miscellaneous,Miscellaneous,small,24,20,5,0,3,2,2,3,0.18142235123367198
