id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,131,32,60,71,73,58,8.249370277078086
ads,Algorithms & data structures,Algorithms,large,2,50,40,9,10,30,18,22,2.5188916876574305
automata,Automata and formal languages,Automata and formal languages,large,3,50,56,11,28,28,37,19,3.526448362720403
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,75,16,28,47,42,33,4.722921914357682
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,109,25,49,60,72,37,6.8639798488664985
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,38,16,26,12,16,22,2.392947103274559
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,64,12,47,17,45,19,4.030226700251889
learning,Learning theory,Learning theory,large,8,50,68,14,27,41,41,27,4.282115869017632
crypto,Cryptography,Cryptography,large,9,50,37,17,22,15,8,29,2.3299748110831233
quantum,Quantum computation,Quantum computation and information,large,10,50,81,23,33,48,35,46,5.100755667506297
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,27,9,16,11,17,10,1.7002518891687657
proof,Proof complexity,Proof complexity,small,2,20,42,8,17,25,19,23,2.6448362720403025
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,66,12,27,39,39,27,4.156171284634761
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,39,10,19,20,12,27,2.455919395465995
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,58,6,35,23,39,19,3.652392947103275
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,61,11,26,35,34,27,3.841309823677582
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,34,16,18,16,9,25,2.141057934508816
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,49,12,21,28,21,28,3.0856423173803527
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,27,7,8,19,6,21,1.7002518891687657
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,13,3,4,9,3,10,0.818639798488665
counting,Counting and enumeration,Counting and enumeration,small,11,20,30,7,11,19,10,20,1.8891687657430731
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,56,36,42,14,18,38,3.526448362720403
data-structures,Data structures,Data structures,small,13,20,15,5,7,8,5,10,0.9445843828715366
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,18,7,14,4,11,7,1.1335012594458438
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,20,10,11,9,6,14,1.2594458438287153
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,39,17,25,14,19,20,2.455919395465995
algebra,Algebraic computation,Algebraic computation,small,17,20,94,25,42,52,45,49,5.919395465994962
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,32,12,25,7,14,18,2.0151133501259446
coding,Coding and information theory,Coding and information theory,small,19,20,42,10,29,13,23,19,2.6448362720403025
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,31,5,13,18,19,12,1.9521410579345089
privacy,Differential privacy,Differential privacy,small,21,20,10,5,7,3,5,5,0.6297229219143576
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,25,8,12,13,15,10,1.5743073047858942
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,23,4,12,11,9,14,1.4483627204030227
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,35,9,17,18,22,13,2.204030226700252
misc,Miscellaneous,Miscellaneous,small,25,20,3,2,2,1,1,2,0.1889168765743073
