id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,72,72,72,0,34,38,7.377049180327869
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.7663934426229506
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.1762295081967213
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,37,37,37,0,14,23,3.790983606557377
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,50,50,50,0,26,24,5.122950819672131
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.459016393442623
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,40,40,40,0,25,15,4.098360655737705
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.6885245901639343
crypto,Cryptography,Cryptography,large,9,50,30,30,30,0,6,24,3.0737704918032787
quantum,Quantum computation,Quantum computation and information,large,10,50,52,51,51,1,25,27,5.327868852459017
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,18,18,0,9,9,1.8442622950819672
proof,Proof complexity,Proof complexity,small,2,20,26,26,26,0,9,17,2.6639344262295084
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,29,26,27,2,12,17,2.971311475409836
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,25,26,2,5,23,2.8688524590163933
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,37,39,3,28,14,4.30327868852459
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,37,33,34,3,15,22,3.790983606557377
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,28,29,1,5,25,3.0737704918032787
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,28,19,25,3,9,19,2.8688524590163933
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,11,11,2,1,12,1.3319672131147542
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.9221311475409836
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,18,18,0,4,14,1.8442622950819672
structural,Structural graph theory,Graph algorithms,small,12,20,26,26,26,0,5,21,2.6639344262295084
data-structures,Data structures,Data structures,small,13,20,17,17,17,0,2,15,1.7418032786885247
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.5368852459016393
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,25,25,25,0,3,22,2.5614754098360657
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,24,21,21,3,11,13,2.459016393442623
algebra,Algebraic computation,Algebraic computation,small,17,20,60,60,60,0,26,34,6.147540983606557
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,27,27,27,0,11,16,2.7663934426229506
coding,Coding and information theory,Coding and information theory,small,19,20,28,22,24,4,12,16,2.8688524590163933
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.639344262295082
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.4098360655737705
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,18,18,1,10,9,1.9467213114754098
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,14,14,14,0,5,9,1.4344262295081966
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,14,16,5,12,9,2.151639344262295
misc,Miscellaneous,Miscellaneous,small,25,20,3,3,3,0,0,3,0.3073770491803279
