id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,78,30,49,29,38,40,7.435653002859866
ads,Algorithms & data structures,Algorithms,large,2,50,24,12,13,11,11,13,2.2878932316491896
automata,Automata and formal languages,Automata and formal languages,large,3,50,36,13,22,14,19,17,3.4318398474737846
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,42,15,22,20,16,26,4.003813155386082
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,60,26,41,19,37,23,5.719733079122975
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,27,14,22,5,10,17,2.573879885605338
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,43,14,39,4,26,17,4.0991420400381315
learning,Learning theory,Learning theory,large,8,50,44,15,25,19,26,18,4.194470924690181
crypto,Cryptography,Cryptography,large,9,50,31,18,23,8,6,25,2.9551954242135365
quantum,Quantum computation,Quantum computation and information,large,10,50,55,24,32,23,23,32,5.243088655862726
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,19,10,15,4,10,9,1.8112488083889418
proof,Proof complexity,Proof complexity,small,2,20,30,12,19,11,11,19,2.8598665395614873
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,34,12,23,11,17,17,3.2411820781696856
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,10,17,11,5,23,2.669208770257388
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,43,6,30,13,29,14,4.0991420400381315
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,45,14,27,18,21,24,4.289799809342231
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,27,19,22,5,6,21,2.573879885605338
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,30,11,20,10,10,20,2.8598665395614873
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,8,8,5,1,12,1.2392755004766445
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,2,3,6,1,8,0.8579599618684461
counting,Counting and enumeration,Counting and enumeration,small,11,20,17,7,9,8,4,13,1.6205910390848428
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,48,35,40,8,12,36,4.575786463298379
data-structures,Data structures,Data structures,small,13,20,7,4,6,1,2,5,0.667302192564347
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,7,14,1,9,6,1.4299332697807436
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,13,10,11,2,3,10,1.2392755004766445
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,24,14,21,3,13,11,2.2878932316491896
algebra,Algebraic computation,Algebraic computation,small,17,20,65,26,40,25,28,37,6.196377502383222
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,13,24,5,12,17,2.7645376549094376
coding,Coding and information theory,Coding and information theory,small,19,20,28,9,22,6,12,16,2.669208770257388
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,4,11,5,11,5,1.5252621544327931
privacy,Differential privacy,Differential privacy,small,21,20,9,5,7,2,5,4,0.8579599618684461
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,20,8,12,8,11,9,1.9065776930409915
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,17,5,12,5,7,10,1.6205910390848428
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,9,15,6,12,9,2.001906577693041
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19065776930409914
