id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,72,72,72,0,34,38,7.1146245059288535
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.6679841897233203
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.0632411067193677
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,38,38,0,15,23,3.7549407114624507
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,51,51,51,0,27,24,5.0395256916996045
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.3715415019762847
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,40,40,40,0,25,15,3.952569169960474
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.5573122529644268
crypto,Cryptography,Cryptography,large,9,50,30,28,28,2,5,25,2.964426877470356
quantum,Quantum computation,Quantum computation and information,large,10,50,52,50,50,2,25,27,5.138339920948616
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,17,18,0,9,9,1.7786561264822134
proof,Proof complexity,Proof complexity,small,2,20,26,26,26,0,9,17,2.569169960474308
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,29,26,27,2,12,17,2.8656126482213438
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,24,25,3,5,23,2.766798418972332
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,37,39,3,28,14,4.150197628458498
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,39,31,33,6,17,22,3.8537549407114624
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,28,29,1,5,25,2.964426877470356
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,20,26,3,9,20,2.8656126482213438
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,11,11,2,1,12,1.284584980237154
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8893280632411067
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,16,16,2,4,14,1.7786561264822134
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,53,46,47,6,10,43,5.237154150197629
data-structures,Data structures,Data structures,small,13,20,18,18,18,0,2,16,1.7786561264822134
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.482213438735178
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.569169960474308
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,24,21,21,3,11,13,2.3715415019762847
algebra,Algebraic computation,Algebraic computation,small,17,20,62,40,48,14,26,36,6.126482213438735
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,28,19,25,3,11,17,2.766798418972332
coding,Coding and information theory,Coding and information theory,small,19,20,28,19,24,4,12,16,2.766798418972332
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.5810276679841897
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.3952569169960474
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,18,18,1,10,9,1.8774703557312253
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,14,14,14,0,5,9,1.383399209486166
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,14,16,5,12,9,2.075098814229249
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1976284584980237
