id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,69,69,69,0,34,35,6.73828125
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.63671875
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.02734375
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,38,38,0,15,23,3.7109375
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,58,41,47,11,32,26,5.6640625
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.34375
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,37,39,2,25,16,4.00390625
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.515625
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,3.02734375
quantum,Quantum computation,Quantum computation and information,large,10,50,52,47,47,5,23,29,5.078125
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.7578125
proof,Proof complexity,Proof complexity,small,2,20,27,19,21,6,9,18,2.63671875
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,21,27,6,15,18,3.22265625
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,20,22,6,5,23,2.734375
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,26,36,6,28,14,4.1015625
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,42,25,31,11,19,23,4.1015625
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,26,28,1,5,24,2.83203125
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,18,25,4,9,20,2.83203125
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,11,11,2,1,12,1.26953125
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.87890625
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,16,16,2,4,14,1.7578125
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,42,45,7,10,42,5.078125
data-structures,Data structures,Data structures,small,13,20,18,18,18,0,2,16,1.7578125
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.46484375
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.5390625
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,22,17,19,3,11,11,2.1484375
algebra,Algebraic computation,Algebraic computation,small,17,20,62,39,48,14,26,36,6.0546875
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,19,26,3,12,17,2.83203125
coding,Coding and information theory,Coding and information theory,small,19,20,28,19,24,4,12,16,2.734375
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.5625
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.390625
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,18,18,1,10,9,1.85546875
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,13,15,0,6,9,1.46484375
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,14,16,5,12,9,2.05078125
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1953125
