id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,69,69,69,0,34,35,6.75146771037182
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.6418786692759295
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.0332681017612524
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,38,38,0,15,23,3.7181996086105675
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,58,44,47,11,32,26,5.675146771037182
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.3483365949119372
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,40,37,39,1,25,15,3.9138943248532287
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.522504892367906
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,3.0332681017612524
quantum,Quantum computation,Quantum computation and information,large,10,50,52,47,47,5,23,29,5.088062622309198
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,12,15,3,9,9,1.761252446183953
proof,Proof complexity,Proof complexity,small,2,20,27,19,21,6,9,18,2.6418786692759295
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,22,28,5,15,18,3.228962818003914
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,20,22,6,5,23,2.73972602739726
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,26,36,6,28,14,4.109589041095891
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,42,25,31,11,19,23,4.109589041095891
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,26,28,1,5,24,2.837573385518591
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,18,25,4,9,20,2.837573385518591
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,11,11,2,1,12,1.2720156555772995
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8806262230919765
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,16,16,2,4,14,1.761252446183953
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,43,46,6,10,42,5.088062622309198
data-structures,Data structures,Data structures,small,13,20,18,18,18,0,2,16,1.761252446183953
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.467710371819961
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.544031311154599
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,22,17,19,3,11,11,2.152641878669276
algebra,Algebraic computation,Algebraic computation,small,17,20,62,39,48,14,26,36,6.066536203522505
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,28,19,25,3,11,17,2.73972602739726
coding,Coding and information theory,Coding and information theory,small,19,20,28,19,24,4,12,16,2.73972602739726
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.5655577299412915
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.3913894324853229
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,18,18,1,10,9,1.8590998043052838
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,13,15,0,6,9,1.467710371819961
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,14,16,5,12,9,2.0547945205479454
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19569471624266144
