id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,72,72,72,0,34,38,7.107601184600197
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.665350444225074
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.0602171767028628
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,38,38,0,15,23,3.751233958538993
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,51,50,51,0,27,24,5.034550839091806
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.3692003948667324
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,40,40,40,0,25,15,3.9486673247778876
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.5538005923000986
crypto,Cryptography,Cryptography,large,9,50,30,28,28,2,5,25,2.9615004935834155
quantum,Quantum computation,Quantum computation and information,large,10,50,52,47,47,5,23,29,5.133267522211254
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,16,18,0,9,9,1.7769002961500493
proof,Proof complexity,Proof complexity,small,2,20,26,26,26,0,9,17,2.566633761105627
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,30,24,28,2,13,17,2.9615004935834155
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,22,23,5,5,23,2.7640671273445214
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,36,39,3,28,14,4.146100691016782
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,39,31,33,6,17,22,3.8499506416584404
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,28,29,1,5,25,2.9615004935834155
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,20,26,3,9,20,2.8627838104639682
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,11,11,2,1,12,1.2833168805528135
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8884501480750246
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,16,16,2,4,14,1.7769002961500493
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,53,46,47,6,10,43,5.231984205330701
data-structures,Data structures,Data structures,small,13,20,18,18,18,0,2,16,1.7769002961500493
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4807502467917077
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.566633761105627
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,24,21,21,3,11,13,2.3692003948667324
algebra,Algebraic computation,Algebraic computation,small,17,20,62,40,48,14,26,36,6.1204343534057255
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,28,19,25,3,11,17,2.7640671273445214
coding,Coding and information theory,Coding and information theory,small,19,20,28,19,24,4,12,16,2.7640671273445214
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.579466929911155
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.39486673247778875
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,18,18,1,10,9,1.8756169792694966
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,14,14,14,0,5,9,1.3820335636722607
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,14,16,5,12,9,2.073050345508391
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19743336623889438
