id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,73,58,62,11,35,38,7.073643410852713
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.616279069767442
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.003875968992248
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,35,35,3,15,23,3.682170542635659
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,59,35,44,15,33,26,5.717054263565892
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.3255813953488373
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,31,39,2,25,16,3.9728682170542635
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.488372093023256
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,3.003875968992248
quantum,Quantum computation,Quantum computation and information,large,10,50,52,42,42,10,23,29,5.038759689922481
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.744186046511628
proof,Proof complexity,Proof complexity,small,2,20,28,15,18,10,9,19,2.7131782945736433
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,18,24,9,15,18,3.197674418604651
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,17,19,10,5,24,2.810077519379845
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,18,30,12,28,14,4.069767441860465
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,42,20,28,14,19,23,4.069767441860465
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,24,26,3,5,24,2.810077519379845
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,18,25,4,9,20,2.810077519379845
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,10,10,3,1,12,1.2596899224806202
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.872093023255814
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,16,16,2,4,14,1.744186046511628
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,5.038759689922481
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.744186046511628
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4534883720930232
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.5193798449612403
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,17,20,3,12,11,2.2286821705426356
algebra,Algebraic computation,Algebraic computation,small,17,20,62,32,44,18,26,36,6.007751937984496
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,17,25,4,12,17,2.810077519379845
coding,Coding and information theory,Coding and information theory,small,19,20,28,17,23,5,12,16,2.7131782945736433
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.550387596899225
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.3875968992248062
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,17,17,2,10,9,1.8410852713178294
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,13,15,0,6,9,1.4534883720930232
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,13,16,5,12,9,2.0348837209302326
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1937984496124031
