id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,74,57,61,13,36,38,7.088122605363985
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.586206896551724
automata,Automata and formal languages,Automata and formal languages,large,3,50,32,28,28,4,16,16,3.0651340996168583
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,39,26,26,13,15,24,3.735632183908046
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,59,34,43,16,33,26,5.6513409961685825
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,23,24,0,9,15,2.2988505747126435
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,30,39,2,25,16,3.9272030651340994
learning,Learning theory,Learning theory,large,8,50,39,24,25,14,21,18,3.735632183908046
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,2.9693486590038316
quantum,Quantum computation,Quantum computation and information,large,10,50,55,33,34,21,23,32,5.268199233716475
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.7241379310344827
proof,Proof complexity,Proof complexity,small,2,20,28,15,18,10,9,19,2.681992337164751
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,18,24,9,15,18,3.160919540229885
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,16,19,10,5,24,2.7777777777777777
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,17,29,13,28,14,4.022988505747127
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,43,19,28,15,19,24,4.118773946360153
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,23,25,4,5,24,2.7777777777777777
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,16,23,6,9,20,2.7777777777777777
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,9,9,4,1,12,1.2452107279693487
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8620689655172413
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,12,12,6,4,14,1.7241379310344827
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,4.980842911877395
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.7241379310344827
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4367816091954022
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.4904214559386975
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,17,20,3,12,11,2.203065134099617
algebra,Algebraic computation,Algebraic computation,small,17,20,64,30,43,21,26,38,6.130268199233717
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,17,25,4,12,17,2.7777777777777777
coding,Coding and information theory,Coding and information theory,small,19,20,28,15,22,6,12,16,2.681992337164751
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,14,14,2,11,5,1.5325670498084292
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.3831417624521073
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,11,11,8,10,9,1.8199233716475096
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,9,11,4,6,9,1.4367816091954022
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,13,16,5,12,9,2.0114942528735633
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19157088122605365
