id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,76,35,47,29,36,40,7.190160832544938
ads,Algorithms & data structures,Algorithms,large,2,50,26,26,26,0,11,15,2.4597918637653735
automata,Automata and formal languages,Automata and formal languages,large,3,50,33,25,25,8,16,17,3.122043519394513
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,39,24,24,15,15,24,3.6896877956480605
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,60,32,41,19,34,26,5.676442762535478
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,23,24,0,9,15,2.270577105014191
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,28,37,4,25,16,3.878902554399243
learning,Learning theory,Learning theory,large,8,50,39,23,24,15,21,18,3.6896877956480605
crypto,Cryptography,Cryptography,large,9,50,31,26,26,5,5,26,2.9328287606433303
quantum,Quantum computation,Quantum computation and information,large,10,50,55,31,32,23,23,32,5.203405865657522
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,9,14,4,9,9,1.7029328287606433
proof,Proof complexity,Proof complexity,small,2,20,28,12,17,11,9,19,2.6490066225165565
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,13,22,11,15,18,3.122043519394513
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,14,18,11,5,24,2.7436140018921478
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,43,13,30,13,29,14,4.068117313150426
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,44,16,27,17,20,24,4.162724692526017
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,23,25,5,5,25,2.838221381267739
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,30,13,21,9,10,20,2.838221381267739
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,8,8,5,1,12,1.2298959318826868
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,8,8,1,1,8,0.8514664143803217
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,12,12,6,4,14,1.7029328287606433
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,4.919583727530747
data-structures,Data structures,Data structures,small,13,20,18,16,17,1,2,16,1.7029328287606433
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,17,15,16,1,8,9,1.608325449385052
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.4597918637653735
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,14,20,3,12,11,2.1759697256385997
algebra,Algebraic computation,Algebraic computation,small,17,20,64,25,39,25,26,38,6.054872280037843
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,15,24,5,12,17,2.7436140018921478
coding,Coding and information theory,Coding and information theory,small,19,20,28,13,22,6,12,16,2.6490066225165565
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,6,11,5,11,5,1.5137180700094608
privacy,Differential privacy,Differential privacy,small,21,20,7,3,5,2,4,3,0.6622516556291391
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,7,11,8,10,9,1.7975402081362346
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,16,5,11,5,6,10,1.5137180700094608
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,9,15,6,12,9,1.9867549668874172
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1892147587511826
