id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,136,31,61,75,78,58,8.109719737626714
ads,Algorithms & data structures,Algorithms,large,2,50,41,7,8,33,19,22,2.444841979725701
automata,Automata and formal languages,Automata and formal languages,large,3,50,57,10,27,30,38,19,3.3989266547406083
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,80,14,27,53,46,34,4.770423375074538
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,116,23,51,65,75,41,6.91711389385808
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,42,14,27,15,20,22,2.5044722719141324
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,66,12,49,17,46,20,3.9355992844364938
learning,Learning theory,Learning theory,large,8,50,71,10,26,45,42,29,4.233750745378653
crypto,Cryptography,Cryptography,large,9,50,43,16,26,17,9,34,2.5641025641025643
quantum,Quantum computation,Quantum computation and information,large,10,50,89,22,39,50,38,51,5.307096004770424
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,33,8,20,13,23,10,1.9677996422182469
proof,Proof complexity,Proof complexity,small,2,20,44,7,17,27,21,23,2.623732856290996
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,67,10,26,41,40,27,3.9952295766249253
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,40,9,18,22,13,27,2.385211687537269
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,65,5,38,27,46,19,3.875968992248062
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,62,8,22,40,35,27,3.697078115682767
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,36,15,18,18,11,25,2.146690518783542
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,49,9,18,31,21,28,2.9218843172331543
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,32,7,12,20,11,21,1.9081693500298151
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,14,3,5,9,4,10,0.8348240906380441
counting,Counting and enumeration,Counting and enumeration,small,11,20,31,6,10,21,11,20,1.8485390578413834
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,56,36,42,14,18,38,3.3392963625521763
data-structures,Data structures,Data structures,small,13,20,15,5,7,8,5,10,0.8944543828264758
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,18,6,13,5,11,7,1.073345259391771
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,20,10,11,9,6,14,1.1926058437686344
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,44,17,29,15,22,22,2.623732856290996
algebra,Algebraic computation,Algebraic computation,small,17,20,97,21,38,59,48,49,5.784138342277878
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,33,12,26,7,15,18,1.9677996422182469
coding,Coding and information theory,Coding and information theory,small,19,20,44,10,30,14,25,19,2.623732856290996
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,34,4,14,20,21,13,2.0274299344066784
privacy,Differential privacy,Differential privacy,small,21,20,11,5,7,4,6,5,0.655933214072749
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,26,6,11,15,16,10,1.550387596899225
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,25,3,12,13,11,14,1.4907573047107932
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,36,7,16,20,22,14,2.146690518783542
misc,Miscellaneous,Miscellaneous,small,25,20,4,2,3,1,1,3,0.2385211687537269
