id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,76,35,47,29,36,40,7.183364839319471
ads,Algorithms & data structures,Algorithms,large,2,50,26,26,26,0,11,15,2.4574669187145557
automata,Automata and formal languages,Automata and formal languages,large,3,50,33,24,25,8,16,17,3.119092627599244
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,39,23,23,16,15,24,3.6862003780718338
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,60,32,41,19,34,26,5.671077504725898
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,23,24,0,9,15,2.268431001890359
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,28,37,4,25,16,3.8752362948960304
learning,Learning theory,Learning theory,large,8,50,39,23,24,15,21,18,3.6862003780718338
crypto,Cryptography,Cryptography,large,9,50,31,24,25,6,5,26,2.9300567107750473
quantum,Quantum computation,Quantum computation and information,large,10,50,55,31,32,23,23,32,5.198487712665407
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,9,14,4,9,9,1.7013232514177694
proof,Proof complexity,Proof complexity,small,2,20,28,11,17,11,9,19,2.6465028355387523
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,34,13,23,11,16,18,3.213610586011342
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,12,18,11,5,24,2.7410207939508506
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,43,7,30,13,29,14,4.064272211720227
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,44,14,27,17,20,24,4.158790170132325
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,23,25,5,5,25,2.835538752362949
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,30,12,21,9,10,20,2.835538752362949
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,8,8,5,1,12,1.2287334593572778
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,2,3,6,1,8,0.8506616257088847
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,9,11,7,4,14,1.7013232514177694
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,4.914933837429111
data-structures,Data structures,Data structures,small,13,20,18,16,17,1,2,16,1.7013232514177694
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,17,11,16,1,8,9,1.606805293005671
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.4574669187145557
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,13,20,3,12,11,2.1739130434782608
algebra,Algebraic computation,Algebraic computation,small,17,20,64,25,39,25,26,38,6.049149338374291
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,13,24,5,12,17,2.7410207939508506
coding,Coding and information theory,Coding and information theory,small,19,20,28,13,22,6,12,16,2.6465028355387523
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,5,11,5,11,5,1.5122873345935728
privacy,Differential privacy,Differential privacy,small,21,20,7,3,5,2,4,3,0.6616257088846881
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,7,11,8,10,9,1.7958412098298677
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,16,5,11,5,6,10,1.5122873345935728
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,9,15,6,12,9,1.9848771266540643
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1890359168241966
