id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
ads,Algorithms & data structures,Algorithms,large,1,50,99,5,13,86,52,47,3.617099013518451
complexity,Computational complexity,Computational complexity,large,2,50,138,14,49,89,85,53,5.042016806722689
automata,Automata and formal languages,Automata and formal languages,large,3,50,122,7,57,65,100,22,4.457435147972232
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,174,10,67,107,130,44,6.357325538911216
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,178,24,70,108,126,52,6.503470953598831
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,71,10,30,41,47,24,2.594081110705152
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,201,8,109,92,158,43,7.343807088052612
learning,Learning theory,Learning theory,large,8,50,102,4,27,75,70,32,3.7267080745341614
crypto,Cryptography,Cryptography,large,9,50,48,12,20,28,18,30,1.7537449762513702
quantum,Quantum computation,Quantum computation and information,large,10,50,115,15,31,84,52,63,4.201680672268908
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,60,6,35,25,48,12,2.192181220314213
proof,Proof complexity,Proof complexity,small,2,20,60,4,18,42,36,24,2.192181220314213
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,83,6,24,59,52,31,3.032517354767994
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,71,6,24,47,43,28,2.594081110705152
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,4,38,37,53,22,2.740226525392766
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,152,3,58,94,110,42,5.5535257581293385
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,69,6,13,56,43,26,2.5210084033613445
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,105,4,33,72,67,38,3.836317135549872
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,52,7,12,40,26,26,1.8998903909389844
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,1,3,20,11,12,0.8403361344537815
counting,Counting and enumeration,Counting and enumeration,small,11,20,48,4,15,33,25,23,1.7537449762513702
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,74,16,34,40,43,31,2.7036901717208623
data-structures,Data structures,Data structures,small,13,20,26,8,11,15,9,17,0.9499451954694922
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,35,5,15,20,24,11,1.278772378516624
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,46,9,13,33,27,19,1.680672268907563
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,64,4,35,29,38,26,2.338326635001827
algebra,Algebraic computation,Algebraic computation,small,17,20,136,13,39,97,80,56,4.968944099378882
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,34,6,24,10,16,18,1.2422360248447204
coding,Coding and information theory,Coding and information theory,small,19,20,53,7,28,25,32,21,1.9364267446108878
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,52,2,21,31,35,17,1.8998903909389844
privacy,Differential privacy,Differential privacy,small,21,20,22,4,11,11,11,11,0.803799780781878
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,39,5,12,27,26,13,1.4249177932042383
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,37,2,15,22,22,15,1.3518450858604312
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,68,6,19,49,51,17,2.484472049689441
misc,Miscellaneous,Miscellaneous,small,25,20,5,0,3,2,2,3,0.18268176835951772
