id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,80,29,48,32,39,41,7.259528130671506
ads,Algorithms & data structures,Algorithms,large,2,50,25,11,12,13,11,14,2.268602540834846
automata,Automata and formal languages,Automata and formal languages,large,3,50,37,13,23,14,20,17,3.3575317604355717
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,43,14,21,22,17,26,3.901996370235935
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,67,26,44,23,43,24,6.0798548094373865
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,30,15,24,6,13,17,2.722323049001815
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,48,14,43,5,31,17,4.3557168784029034
learning,Learning theory,Learning theory,large,8,50,49,16,26,23,30,19,4.4464609800362975
crypto,Cryptography,Cryptography,large,9,50,31,18,23,8,6,25,2.8130671506352085
quantum,Quantum computation,Quantum computation and information,large,10,50,55,24,32,23,23,32,4.99092558983666
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,20,10,15,5,11,9,1.8148820326678765
proof,Proof complexity,Proof complexity,small,2,20,30,12,19,11,11,19,2.722323049001815
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,37,13,24,13,19,18,3.3575317604355717
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,30,10,17,13,6,24,2.722323049001815
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,44,6,30,14,29,15,3.9927404718693285
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,46,13,27,19,22,24,4.174228675136116
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,28,19,21,7,6,22,2.540834845735027
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,34,11,20,14,12,22,3.0852994555353903
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,16,9,10,6,3,13,1.4519056261343013
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,2,3,6,1,8,0.8166969147005445
counting,Counting and enumeration,Counting and enumeration,small,11,20,17,7,9,8,4,13,1.5426497277676952
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,48,34,39,9,12,36,4.3557168784029034
data-structures,Data structures,Data structures,small,13,20,7,4,6,1,2,5,0.6352087114337568
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,7,14,1,9,6,1.3611615245009074
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,14,10,11,3,3,11,1.2704174228675136
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,24,14,21,3,13,11,2.1778584392014517
algebra,Algebraic computation,Algebraic computation,small,17,20,70,27,41,29,31,39,6.352087114337568
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,30,13,24,6,12,18,2.722323049001815
coding,Coding and information theory,Coding and information theory,small,19,20,30,9,22,8,13,17,2.722323049001815
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,18,4,12,6,11,7,1.633393829401089
privacy,Differential privacy,Differential privacy,small,21,20,9,5,7,2,5,4,0.8166969147005445
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,20,8,12,8,11,9,1.8148820326678765
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,18,5,13,5,8,10,1.633393829401089
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,8,14,7,12,9,1.9056261343012704
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.18148820326678766
