id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,135,14,47,88,83,52,5.012996658002228
ads,Algorithms & data structures,Algorithms,large,2,50,96,6,13,83,51,45,3.5647976234682512
automata,Automata and formal languages,Automata and formal languages,large,3,50,122,7,57,65,100,22,4.530263646490902
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,173,10,67,106,130,43,6.424062383958411
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,173,22,68,105,122,51,6.424062383958411
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,69,9,29,40,47,22,2.5621982918678055
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,197,8,107,90,154,43,7.315261789825473
learning,Learning theory,Learning theory,large,8,50,97,4,26,71,69,28,3.601930932046045
crypto,Cryptography,Cryptography,large,9,50,45,15,20,25,17,28,1.6709988860007428
quantum,Quantum computation,Quantum computation and information,large,10,50,115,15,31,84,52,63,4.270330486446342
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,60,6,35,25,48,12,2.227998514667657
proof,Proof complexity,Proof complexity,small,2,20,60,4,18,42,36,24,2.227998514667657
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,82,6,24,58,51,31,3.044931303379131
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,71,6,24,47,43,28,2.636464909023394
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,4,38,37,53,22,2.784998143334571
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,149,3,56,93,107,42,5.532862978091348
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,69,6,13,56,43,26,2.5621982918678055
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,103,4,32,71,66,37,3.824730783512811
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,52,7,12,40,26,26,1.9309320460453026
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,2,3,20,11,12,0.8540660972892685
counting,Counting and enumeration,Counting and enumeration,small,11,20,47,4,15,32,24,23,1.7452655031563313
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,73,16,34,39,43,30,2.7107315261789826
data-structures,Data structures,Data structures,small,13,20,26,8,11,15,9,17,0.9654660230226513
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,34,5,15,19,24,10,1.2625324916450056
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,46,9,13,33,27,19,1.708132194578537
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,64,5,35,29,38,26,2.376531748978834
algebra,Algebraic computation,Algebraic computation,small,17,20,132,13,39,93,79,53,4.901596732268845
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,34,6,24,10,16,18,1.2625324916450056
coding,Coding and information theory,Coding and information theory,small,19,20,53,7,28,25,32,21,1.9680653546230968
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,50,2,21,29,34,16,1.856665428889714
privacy,Differential privacy,Differential privacy,small,21,20,22,6,11,11,11,11,0.8169327887114742
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,37,5,12,25,26,11,1.3739324173783884
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,37,3,15,22,22,15,1.3739324173783884
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,67,6,19,48,50,17,2.487931674712217
misc,Miscellaneous,Miscellaneous,small,25,20,5,1,3,2,2,3,0.18566654288897141
