id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,131,32,59,72,73,58,8.280657395701644
ads,Algorithms & data structures,Algorithms,large,2,50,40,9,10,30,18,22,2.5284450063211126
automata,Automata and formal languages,Automata and formal languages,large,3,50,56,11,28,28,37,19,3.5398230088495577
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,75,16,28,47,42,33,4.740834386852086
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,109,25,49,60,72,37,6.890012642225032
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,38,16,26,12,16,22,2.402022756005057
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,63,11,46,17,44,19,3.982300884955752
learning,Learning theory,Learning theory,large,8,50,68,12,25,43,41,27,4.298356510745891
crypto,Cryptography,Cryptography,large,9,50,37,17,22,15,8,29,2.338811630847029
quantum,Quantum computation,Quantum computation and information,large,10,50,81,23,33,48,35,46,5.120101137800253
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,27,9,16,11,17,10,1.706700379266751
proof,Proof complexity,Proof complexity,small,2,20,42,8,17,25,19,23,2.6548672566371683
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,66,12,27,39,39,27,4.171934260429835
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,39,9,18,21,12,27,2.4652338811630847
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,58,6,35,23,39,19,3.666245259165613
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,61,11,25,36,34,27,3.8558786346396965
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,34,16,18,16,9,25,2.1491782553729455
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,49,11,20,29,21,28,3.0973451327433628
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,27,7,8,19,6,21,1.706700379266751
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,13,3,4,9,3,10,0.8217446270543616
counting,Counting and enumeration,Counting and enumeration,small,11,20,30,7,11,19,10,20,1.8963337547408343
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,56,36,42,14,18,38,3.5398230088495577
data-structures,Data structures,Data structures,small,13,20,15,5,7,8,5,10,0.9481668773704172
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,18,7,14,4,11,7,1.1378002528445006
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,20,10,11,9,6,14,1.2642225031605563
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,39,17,25,14,19,20,2.4652338811630847
algebra,Algebraic computation,Algebraic computation,small,17,20,94,25,41,53,45,49,5.941845764854614
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,32,12,25,7,14,18,2.02275600505689
coding,Coding and information theory,Coding and information theory,small,19,20,37,8,24,13,22,15,2.338811630847029
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,31,5,12,19,19,12,1.9595448798988622
privacy,Differential privacy,Differential privacy,small,21,20,10,5,7,3,5,5,0.6321112515802781
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,25,8,12,13,15,10,1.5802781289506953
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,23,4,12,11,9,14,1.4538558786346396
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,35,9,17,18,22,13,2.2123893805309733
misc,Miscellaneous,Miscellaneous,small,25,20,3,2,2,1,1,2,0.18963337547408343
