id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,138,21,52,86,80,58,5.842506350550381
ads,Algorithms & data structures,Algorithms,large,2,50,69,5,9,60,37,32,2.9212531752751905
automata,Automata and formal languages,Automata and formal languages,large,3,50,103,9,49,54,80,23,4.360711261642676
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,131,11,55,76,91,40,5.5461473327688395
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,165,23,71,94,112,53,6.985605419136325
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,65,11,28,37,40,25,2.75190516511431
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,138,10,89,49,105,33,5.842506350550381
learning,Learning theory,Learning theory,large,8,50,94,5,27,67,64,30,3.979678238780694
crypto,Cryptography,Cryptography,large,9,50,51,16,28,23,16,35,2.1591871295512277
quantum,Quantum computation,Quantum computation and information,large,10,50,117,16,35,82,51,66,4.953429297205758
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,53,6,30,23,41,12,2.243861134631668
proof,Proof complexity,Proof complexity,small,2,20,56,5,19,37,32,24,2.3708721422523285
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,78,6,24,54,48,30,3.302286198137172
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,63,9,24,39,34,29,2.6672311600338694
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,72,5,36,36,49,23,3.048264182895851
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,93,6,35,58,61,32,3.9373412362404743
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,61,12,15,46,32,29,2.582557154953429
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,88,5,29,59,56,32,3.7256562235393735
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,44,7,12,32,19,25,1.8628281117696868
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,19,2,3,16,9,10,0.8044030482641829
counting,Counting and enumeration,Counting and enumeration,small,11,20,44,4,15,29,22,22,1.8628281117696868
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,69,28,43,26,29,40,2.9212531752751905
data-structures,Data structures,Data structures,small,13,20,24,8,11,13,8,16,1.0160880609652836
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,29,5,15,14,21,8,1.2277730736663843
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,34,10,11,23,17,17,1.4394580863674853
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,56,5,32,24,31,25,2.3708721422523285
algebra,Algebraic computation,Algebraic computation,small,17,20,127,16,41,86,74,53,5.376799322607959
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,35,7,25,10,16,19,1.4817950889077054
coding,Coding and information theory,Coding and information theory,small,19,20,50,8,29,21,28,22,2.116850127011008
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,47,2,22,25,32,15,1.989839119390347
privacy,Differential privacy,Differential privacy,small,21,20,19,6,9,10,9,10,0.8044030482641829
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,37,5,12,25,26,11,1.5664690939881456
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,33,3,14,19,18,15,1.397121083827265
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,52,7,19,33,37,15,2.201524132091448
misc,Miscellaneous,Miscellaneous,small,25,20,8,3,6,2,2,6,0.3386960203217612
