id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,72,72,72,0,34,38,7.507820646506778
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.815432742440042
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,3.232533889468196
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,37,37,37,0,14,23,3.8581856100104277
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,49,49,49,0,25,24,5.109489051094891
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.502606882168926
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,40,40,40,0,25,15,4.1710114702815435
learning,Learning theory,Learning theory,large,8,50,36,36,36,0,20,16,3.753910323253389
crypto,Cryptography,Cryptography,large,9,50,30,30,30,0,6,24,3.1282586027111576
quantum,Quantum computation,Quantum computation and information,large,10,50,52,52,52,0,25,27,5.422314911366006
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,18,18,0,9,9,1.8769551616266944
proof,Proof complexity,Proof complexity,small,2,20,26,26,26,0,9,17,2.711157455683003
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,28,28,28,0,11,17,2.9197080291970803
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,28,28,28,0,5,23,2.9197080291970803
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,40,40,40,0,26,14,4.1710114702815435
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,37,37,37,0,15,22,3.8581856100104277
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,30,30,0,5,25,3.1282586027111576
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,21,21,21,0,4,17,2.18978102189781
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,13,13,0,1,12,1.3555787278415015
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.9384775808133472
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,18,18,0,4,14,1.8769551616266944
structural,Structural graph theory,Graph algorithms,small,12,20,26,26,26,0,5,21,2.711157455683003
data-structures,Data structures,Data structures,small,13,20,17,17,17,0,2,15,1.772679874869656
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.5641293013555788
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,25,25,25,0,3,22,2.6068821689259645
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,22,22,22,0,10,12,2.2940563086548487
algebra,Algebraic computation,Algebraic computation,small,17,20,60,60,60,0,26,34,6.256517205422315
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,27,27,27,0,11,16,2.815432742440042
coding,Coding and information theory,Coding and information theory,small,19,20,27,27,27,0,12,15,2.815432742440042
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.6684045881126173
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.4171011470281543
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,18,18,18,0,10,8,1.8769551616266944
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,14,14,14,0,5,9,1.4598540145985401
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,19,19,19,0,11,8,1.981230448383733
misc,Miscellaneous,Miscellaneous,small,25,20,3,3,3,0,0,3,0.31282586027111575
