id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
ads,Algorithms & data structures,Algorithms and data structures,large,1,50,120,13,23,97,58,62,4.365223717715533
complexity,Computational complexity,Computational complexity,large,2,50,138,14,49,89,85,53,5.020007275372863
automata,Automata and formal languages,Automata and formal languages,large,3,50,122,7,57,65,100,22,4.437977446344125
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,176,10,67,109,131,45,6.402328119316115
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,181,24,72,109,128,53,6.584212440887596
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,72,9,30,42,47,25,2.61913423062932
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,202,8,109,93,159,43,7.348126591487814
learning,Learning theory,Learning theory,large,8,50,103,4,27,76,71,32,3.746817024372499
crypto,Cryptography,Cryptography,large,9,50,50,12,20,30,18,32,1.8188432157148053
quantum,Quantum computation,Quantum computation and information,large,10,50,115,15,31,84,52,63,4.183339396144053
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,60,6,35,25,48,12,2.1826118588577663
proof,Proof complexity,Proof complexity,small,2,20,60,4,18,42,36,24,2.1826118588577663
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,83,6,24,59,52,31,3.019279738086577
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,71,6,24,47,43,28,2.5827573663150236
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,4,38,37,53,22,2.728264823572208
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,153,3,58,95,111,42,5.565660240087304
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,69,6,13,56,43,26,2.5100036376864314
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,105,4,33,72,67,38,3.8195707530010914
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,52,7,12,40,26,26,1.8915969443433975
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,1,3,20,11,12,0.8366678792288105
counting,Counting and enumeration,Counting and enumeration,small,11,20,48,4,15,33,25,23,1.7460894870862131
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,74,16,34,40,43,31,2.691887959257912
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,13,20,40,5,16,24,27,13,1.4550745725718444
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,14,20,46,9,13,33,27,19,1.673335758457621
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,15,20,64,4,35,29,38,26,2.3281193161149507
algebra,Algebraic computation,Algebraic computation,small,16,20,136,13,39,97,80,56,4.94725354674427
lattices,Lattices and computational number theory,Lattices and computational number theory,small,17,20,34,6,24,10,16,18,1.2368133866860676
coding,Coding and information theory,Coding and information theory,small,18,20,53,7,28,25,32,21,1.9279738086576936
testing,Property testing and distribution learning,Property testing and distribution learning,small,19,20,53,2,21,32,36,17,1.9279738086576936
privacy,Differential privacy,Differential privacy,small,20,20,22,4,11,11,11,11,0.8002910149145144
csp,Constraint satisfaction,Constraint satisfaction,small,21,20,39,5,12,27,26,13,1.4186977082575483
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,22,20,37,2,15,22,22,15,1.345943979628956
database,Database theory and finite model theory,Database theory and finite model theory,small,23,20,68,6,19,49,51,17,2.473626773372135
misc,Miscellaneous,Miscellaneous,small,24,20,5,0,3,2,2,3,0.18188432157148055
