id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,74,57,61,13,36,38,7.061068702290076
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.5763358778625953
automata,Automata and formal languages,Automata and formal languages,large,3,50,33,25,25,8,16,17,3.148854961832061
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,39,26,26,13,15,24,3.7213740458015265
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,59,34,43,16,33,26,5.629770992366412
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,23,24,0,9,15,2.2900763358778624
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,30,39,2,25,16,3.9122137404580153
learning,Learning theory,Learning theory,large,8,50,39,23,24,15,21,18,3.7213740458015265
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,2.9580152671755724
quantum,Quantum computation,Quantum computation and information,large,10,50,55,33,34,21,23,32,5.248091603053435
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.717557251908397
proof,Proof complexity,Proof complexity,small,2,20,28,15,18,10,9,19,2.6717557251908395
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,16,23,10,15,18,3.148854961832061
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,16,19,10,5,24,2.767175572519084
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,17,29,13,28,14,4.00763358778626
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,43,18,27,16,19,24,4.103053435114504
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,23,25,4,5,24,2.767175572519084
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,15,22,7,9,20,2.767175572519084
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,9,9,4,1,12,1.2404580152671756
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8587786259541985
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,12,12,6,4,14,1.717557251908397
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,4.961832061068702
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.717557251908397
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4312977099236641
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.480916030534351
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,16,20,3,12,11,2.1946564885496183
algebra,Algebraic computation,Algebraic computation,small,17,20,64,29,42,22,26,38,6.106870229007634
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,17,25,4,12,17,2.767175572519084
coding,Coding and information theory,Coding and information theory,small,19,20,28,15,22,6,12,16,2.6717557251908395
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,12,12,4,11,5,1.5267175572519085
privacy,Differential privacy,Differential privacy,small,21,20,7,3,5,2,4,3,0.6679389312977099
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,7,11,8,10,9,1.8129770992366412
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,8,11,4,6,9,1.4312977099236641
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,11,16,5,12,9,2.00381679389313
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19083969465648856
