id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,137,20,50,87,81,56,5.225019069412662
ads,Algorithms & data structures,Algorithms,large,2,50,87,5,11,76,46,41,3.3180778032036615
automata,Automata and formal languages,Automata and formal languages,large,3,50,119,7,54,65,97,22,4.538520213577422
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,172,10,67,105,130,42,6.559877955758963
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,172,23,69,103,121,51,6.559877955758963
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,68,9,28,40,46,22,2.593440122044241
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,182,8,100,82,142,40,6.941266209000763
learning,Learning theory,Learning theory,large,8,50,95,4,26,69,68,27,3.6231884057971016
crypto,Cryptography,Cryptography,large,9,50,45,15,20,25,17,28,1.7162471395881007
quantum,Quantum computation,Quantum computation and information,large,10,50,115,15,31,84,52,63,4.385964912280702
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,59,6,34,25,47,12,2.250190694126621
proof,Proof complexity,Proof complexity,small,2,20,59,4,18,41,36,23,2.250190694126621
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,81,6,24,57,51,30,3.0892448512585813
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,70,6,24,46,42,28,2.669717772692601
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,4,38,37,53,22,2.860411899313501
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,126,5,47,79,87,39,4.805491990846682
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,66,7,13,53,40,26,2.517162471395881
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,102,4,32,70,65,37,3.8901601830663615
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,51,7,12,39,26,25,1.9450800915331807
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,2,3,20,11,12,0.8771929824561403
counting,Counting and enumeration,Counting and enumeration,small,11,20,47,4,15,32,24,23,1.7925247902364607
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,78,26,44,34,39,39,2.9748283752860414
data-structures,Data structures,Data structures,small,13,20,25,8,11,14,9,16,0.9534706331045004
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,32,5,15,17,23,9,1.2204424103737606
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,44,9,12,32,26,18,1.6781083142639206
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,60,5,33,27,35,25,2.288329519450801
algebra,Algebraic computation,Algebraic computation,small,17,20,131,13,39,92,78,53,4.996186117467582
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,34,6,24,10,16,18,1.2967200610221206
coding,Coding and information theory,Coding and information theory,small,19,20,51,7,28,23,30,21,1.9450800915331807
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,50,2,21,29,34,16,1.9069412662090008
privacy,Differential privacy,Differential privacy,small,21,20,22,6,11,11,11,11,0.8390541571319603
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,37,5,12,25,26,11,1.4111365369946605
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,36,3,14,22,21,15,1.3729977116704806
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,64,7,19,45,47,17,2.440884820747521
misc,Miscellaneous,Miscellaneous,small,25,20,7,2,5,2,2,5,0.2669717772692601
