id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,133,16,46,87,81,52,5.109489051094891
ads,Algorithms & data structures,Algorithms,large,2,50,88,6,12,76,47,41,3.380714560122935
automata,Automata and formal languages,Automata and formal languages,large,3,50,119,7,54,65,97,22,4.57164809834806
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,172,10,67,105,130,42,6.607760276603918
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,171,22,68,103,121,50,6.569343065693431
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,68,9,28,40,46,22,2.612370341913177
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,181,7,99,82,142,39,6.9535151747983095
learning,Learning theory,Learning theory,large,8,50,95,4,26,69,68,27,3.6496350364963503
crypto,Cryptography,Cryptography,large,9,50,45,15,20,25,17,28,1.7287744909719553
quantum,Quantum computation,Quantum computation and information,large,10,50,115,15,31,84,52,63,4.4179792547061085
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,59,6,34,25,47,12,2.266615443718786
proof,Proof complexity,Proof complexity,small,2,20,59,4,18,41,36,23,2.266615443718786
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,81,6,24,57,51,30,3.11179408374952
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,70,6,24,46,42,28,2.689204763734153
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,4,38,37,53,22,2.8812908182865926
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,124,3,45,79,87,37,4.7637341529005
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,66,7,13,53,40,26,2.5355359200922014
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,102,4,32,70,65,37,3.9185555128697658
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,51,7,12,39,26,25,1.9592777564348829
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,2,3,20,11,12,0.8835958509412216
counting,Counting and enumeration,Counting and enumeration,small,11,20,47,4,15,32,24,23,1.8056089127929313
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,68,16,34,34,39,29,2.612370341913177
data-structures,Data structures,Data structures,small,13,20,25,8,11,14,9,16,0.9604302727621975
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,32,5,15,17,23,9,1.2293507491356128
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,44,9,12,32,26,18,1.6903572800614675
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,60,5,33,27,35,25,2.305032654629274
algebra,Algebraic computation,Algebraic computation,small,17,20,131,13,39,92,78,53,5.032654629273915
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,34,6,24,10,16,18,1.3061851709565886
coding,Coding and information theory,Coding and information theory,small,19,20,51,7,28,23,30,21,1.9592777564348829
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,50,2,21,29,34,16,1.920860545524395
privacy,Differential privacy,Differential privacy,small,21,20,22,6,11,11,11,11,0.8451786400307337
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,37,5,12,25,26,11,1.4214368036880523
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,36,3,14,22,21,15,1.3830195927775644
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,64,6,19,45,47,17,2.4587014982712256
misc,Miscellaneous,Miscellaneous,small,25,20,5,1,3,2,2,3,0.1920860545524395
