id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,74,57,61,13,36,38,7.094918504314477
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.588686481303931
automata,Automata and formal languages,Automata and formal languages,large,3,50,32,30,30,2,16,16,3.068072866730585
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,39,26,26,13,15,24,3.7392138063279003
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,59,34,43,16,33,26,5.656759348034516
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,23,24,0,9,15,2.3010546500479387
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,30,39,2,25,16,3.9309683604985617
learning,Learning theory,Learning theory,large,8,50,38,24,25,13,20,18,3.6433365292425695
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,2.972195589645254
quantum,Quantum computation,Quantum computation and information,large,10,50,55,33,34,21,23,32,5.273250239693192
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.725790987535954
proof,Proof complexity,Proof complexity,small,2,20,28,15,18,10,9,19,2.684563758389262
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,18,24,9,15,18,3.1639501438159154
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,16,19,10,5,24,2.7804410354745923
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,17,29,13,28,14,4.026845637583893
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,43,19,28,15,19,24,4.1227229146692235
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,24,26,3,5,24,2.7804410354745923
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,16,23,6,9,20,2.7804410354745923
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,9,9,4,1,12,1.2464046021093
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.862895493767977
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,12,12,6,4,14,1.725790987535954
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,4.9856184084372
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.725790987535954
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4381591562799616
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.4928092042186
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,17,20,3,12,11,2.205177372962608
algebra,Algebraic computation,Algebraic computation,small,17,20,64,30,43,21,26,38,6.13614573346117
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,17,25,4,12,17,2.7804410354745923
coding,Coding and information theory,Coding and information theory,small,19,20,28,15,22,6,12,16,2.684563758389262
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,15,15,1,11,5,1.5340364333652925
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.3835091083413231
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,11,11,8,10,9,1.8216682646212847
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,9,11,4,6,9,1.4381591562799616
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,13,16,5,12,9,2.0134228187919465
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19175455417066156
