id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,138,21,52,86,80,58,6.0927152317880795
ads,Algorithms & data structures,Algorithms,large,2,50,67,5,9,58,36,31,2.958057395143488
automata,Automata and formal languages,Automata and formal languages,large,3,50,92,9,44,48,69,23,4.061810154525387
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,125,11,51,74,85,40,5.518763796909492
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,158,22,66,92,106,52,6.975717439293598
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,63,11,28,35,39,24,2.781456953642384
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,126,10,83,43,93,33,5.562913907284768
learning,Learning theory,Learning theory,large,8,50,92,5,25,67,62,30,4.061810154525387
crypto,Cryptography,Cryptography,large,9,50,50,16,27,23,15,35,2.207505518763797
quantum,Quantum computation,Quantum computation and information,large,10,50,117,16,35,82,51,66,5.1655629139072845
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,49,6,28,21,38,11,2.163355408388521
proof,Proof complexity,Proof complexity,small,2,20,52,6,18,34,28,24,2.295805739514349
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,77,6,24,53,47,30,3.3995584988962473
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,60,9,23,37,31,29,2.6490066225165565
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,71,5,36,35,48,23,3.1346578366445916
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,89,6,35,54,59,30,3.9293598233995586
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,56,11,14,42,28,28,2.4724061810154527
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,85,5,28,57,54,31,3.752759381898455
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,41,7,11,30,17,24,1.8101545253863134
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,18,2,3,15,8,10,0.7947019867549668
counting,Counting and enumeration,Counting and enumeration,small,11,20,39,4,11,28,18,21,1.7218543046357615
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,68,28,42,26,28,40,3.0022075055187636
data-structures,Data structures,Data structures,small,13,20,23,8,11,12,7,16,1.0154525386313467
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,28,5,14,14,20,8,1.2362030905077264
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,32,10,11,21,15,17,1.4128035320088301
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,51,6,31,20,27,24,2.251655629139073
algebra,Algebraic computation,Algebraic computation,small,17,20,126,16,40,86,73,53,5.562913907284768
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,35,7,25,10,16,19,1.5452538631346577
coding,Coding and information theory,Coding and information theory,small,19,20,49,9,29,20,28,21,2.163355408388521
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,46,2,22,24,32,14,2.0309050772626933
privacy,Differential privacy,Differential privacy,small,21,20,18,6,8,10,8,10,0.7947019867549668
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,35,5,12,23,24,11,1.5452538631346577
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,31,3,13,18,17,14,1.3686534216335542
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,50,7,18,32,35,15,2.207505518763797
misc,Miscellaneous,Miscellaneous,small,25,20,8,3,6,2,2,6,0.35320088300220753
