id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,139,23,53,86,80,59,6.827111984282908
ads,Algorithms & data structures,Algorithms,large,2,50,50,4,6,44,21,29,2.4557956777996073
automata,Automata and formal languages,Automata and formal languages,large,3,50,73,10,29,44,51,22,3.5854616895874263
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,102,12,29,73,63,39,5.009823182711198
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,147,21,55,92,95,52,7.220039292730845
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,48,13,25,23,22,26,2.357563850687623
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,121,13,79,42,91,30,5.943025540275049
learning,Learning theory,Learning theory,large,8,50,75,5,23,52,44,31,3.6836935166994107
crypto,Cryptography,Cryptography,large,9,50,44,16,26,18,10,34,2.161100196463654
quantum,Quantum computation,Quantum computation and information,large,10,50,105,16,33,72,39,66,5.157170923379175
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,35,7,19,16,24,11,1.719056974459725
proof,Proof complexity,Proof complexity,small,2,20,50,6,16,34,26,24,2.4557956777996073
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,77,7,24,53,47,30,3.781925343811395
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,43,9,18,25,16,27,2.1119842829076623
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,71,5,36,35,48,23,3.487229862475442
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,73,7,24,49,43,30,3.5854616895874263
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,56,12,14,42,27,29,2.75049115913556
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,66,8,22,44,32,34,3.2416502946954813
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,40,7,10,30,17,23,1.9646365422396856
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,16,2,3,13,6,10,0.7858546168958742
counting,Counting and enumeration,Counting and enumeration,small,11,20,37,5,9,28,15,22,1.8172888015717092
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,68,32,42,26,28,40,3.3398821218074657
data-structures,Data structures,Data structures,small,13,20,18,5,7,11,5,13,0.8840864440078585
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,28,5,14,14,20,8,1.37524557956778
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,29,10,11,18,11,18,1.424361493123772
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,51,10,31,20,27,24,2.504911591355599
algebra,Algebraic computation,Algebraic computation,small,17,20,107,17,33,74,54,53,5.255402750491159
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,35,10,25,10,16,19,1.719056974459725
coding,Coding and information theory,Coding and information theory,small,19,20,49,10,29,20,28,21,2.406679764243615
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,46,2,22,24,32,14,2.2593320235756384
privacy,Differential privacy,Differential privacy,small,21,20,16,4,6,10,8,8,0.7858546168958742
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,35,5,12,23,24,11,1.719056974459725
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,31,3,13,18,17,14,1.5225933202357564
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,50,7,18,32,35,15,2.4557956777996073
misc,Miscellaneous,Miscellaneous,small,25,20,5,2,3,2,2,3,0.2455795677799607
