id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,139,23,53,86,80,59,6.477166821994408
ads,Algorithms & data structures,Algorithms,large,2,50,50,4,6,44,21,29,2.3299161230195713
automata,Automata and formal languages,Automata and formal languages,large,3,50,73,10,29,44,51,22,3.401677539608574
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,102,12,29,73,63,39,4.753028890959926
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,147,21,55,92,95,52,6.849953401677539
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,48,13,25,23,22,26,2.2367194780987885
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,121,12,79,42,91,30,5.638397017707362
learning,Learning theory,Learning theory,large,8,50,92,5,25,67,61,31,4.287045666356011
crypto,Cryptography,Cryptography,large,9,50,50,16,28,22,13,37,2.3299161230195713
quantum,Quantum computation,Quantum computation and information,large,10,50,105,16,33,72,39,66,4.8928238583410995
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,49,7,28,21,38,11,2.2833178005591797
proof,Proof complexity,Proof complexity,small,2,20,50,6,16,34,26,24,2.3299161230195713
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,77,7,24,53,47,30,3.5880708294501398
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,60,9,23,37,31,29,2.7958993476234855
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,71,5,36,35,48,23,3.3084808946877913
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,88,7,34,54,58,30,4.100652376514446
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,56,12,14,42,27,29,2.60950605778192
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,88,8,31,57,54,34,4.100652376514446
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,40,7,10,30,17,23,1.8639328984156571
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,16,2,3,13,6,10,0.7455731593662628
counting,Counting and enumeration,Counting and enumeration,small,11,20,37,5,9,28,15,22,1.7241379310344827
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,68,31,42,26,28,40,3.168685927306617
data-structures,Data structures,Data structures,small,13,20,18,5,7,11,5,13,0.8387698042870456
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,28,5,14,14,20,8,1.30475302889096
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,29,10,11,18,11,18,1.3513513513513513
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,51,9,31,20,27,24,2.376514445479963
algebra,Algebraic computation,Algebraic computation,small,17,20,126,17,40,86,73,53,5.87138863000932
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,35,9,25,10,16,19,1.6309412861136998
coding,Coding and information theory,Coding and information theory,small,19,20,49,10,29,20,28,21,2.2833178005591797
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,46,2,22,24,32,14,2.1435228331780056
privacy,Differential privacy,Differential privacy,small,21,20,16,4,6,10,8,8,0.7455731593662628
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,35,5,12,23,24,11,1.6309412861136998
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,31,3,13,18,17,14,1.4445479962721341
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,50,7,18,32,35,15,2.3299161230195713
misc,Miscellaneous,Miscellaneous,small,25,20,5,2,3,2,2,3,0.23299161230195714
