id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,74,57,61,13,36,38,7.115384615384615
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.5961538461538463
automata,Automata and formal languages,Automata and formal languages,large,3,50,32,30,30,2,16,16,3.076923076923077
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,28,28,10,15,23,3.6538461538461537
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,59,34,43,16,33,26,5.673076923076923
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.3076923076923075
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,30,39,2,25,16,3.9423076923076925
learning,Learning theory,Learning theory,large,8,50,37,25,26,11,20,17,3.5576923076923075
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,2.980769230769231
quantum,Quantum computation,Quantum computation and information,large,10,50,55,36,37,18,23,32,5.288461538461538
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.7307692307692308
proof,Proof complexity,Proof complexity,small,2,20,28,15,18,10,9,19,2.6923076923076925
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,18,24,9,15,18,3.173076923076923
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,17,19,10,5,24,2.7884615384615383
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,18,30,12,28,14,4.038461538461538
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,42,19,28,14,19,23,4.038461538461538
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,24,26,3,5,24,2.7884615384615383
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,16,23,6,9,20,2.7884615384615383
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,9,9,4,1,12,1.25
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8653846153846154
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,13,13,5,4,14,1.7307692307692308
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,5.0
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.7307692307692308
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4423076923076923
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.5
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,17,20,3,12,11,2.2115384615384617
algebra,Algebraic computation,Algebraic computation,small,17,20,64,30,43,21,26,38,6.153846153846154
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,17,25,4,12,17,2.7884615384615383
coding,Coding and information theory,Coding and information theory,small,19,20,28,15,22,6,12,16,2.6923076923076925
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,15,15,1,11,5,1.5384615384615385
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.38461538461538464
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,12,12,7,10,9,1.8269230769230769
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,9,11,4,6,9,1.4423076923076923
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,13,16,5,12,9,2.019230769230769
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19230769230769232
