id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,137,20,50,87,81,56,5.22302706824247
ads,Algorithms & data structures,Algorithms,large,2,50,88,6,12,76,47,41,3.35493709492947
automata,Automata and formal languages,Automata and formal languages,large,3,50,119,7,54,65,97,22,4.5367899351887155
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,172,10,67,105,130,42,6.557377049180328
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,172,23,69,103,121,51,6.557377049180328
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,68,9,28,40,46,22,2.5924513915364087
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,182,8,100,82,142,40,6.9386199008768585
learning,Learning theory,Learning theory,large,8,50,95,4,26,69,68,27,3.6218070911170415
crypto,Cryptography,Cryptography,large,9,50,45,15,20,25,17,28,1.715592832634388
quantum,Quantum computation,Quantum computation and information,large,10,50,115,15,31,84,52,63,4.384292794510103
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,59,6,34,25,47,12,2.2493328250095312
proof,Proof complexity,Proof complexity,small,2,20,59,4,18,41,36,23,2.2493328250095312
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,81,6,24,57,51,30,3.0880670987418988
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,70,6,24,46,42,28,2.668699961875715
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,4,38,37,53,22,2.85932138772398
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,126,5,47,79,87,39,4.803659931376287
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,66,7,13,53,40,26,2.5162028211971026
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,102,4,32,70,65,37,3.8886770873046133
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,51,7,12,39,26,25,1.9443385436523066
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,2,3,20,11,12,0.8768585589020206
counting,Counting and enumeration,Counting and enumeration,small,11,20,47,4,15,32,24,23,1.7918414029736942
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,78,26,44,34,39,39,2.973694243232939
data-structures,Data structures,Data structures,small,13,20,25,8,11,14,9,16,0.9531071292413267
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,32,5,15,17,23,9,1.2199771254288982
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,44,9,12,32,26,18,1.677468547464735
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,60,5,33,27,35,25,2.2874571101791843
algebra,Algebraic computation,Algebraic computation,small,17,20,131,13,39,92,78,53,4.994281357224552
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,34,6,24,10,16,18,1.2962256957682043
coding,Coding and information theory,Coding and information theory,small,19,20,51,7,28,23,30,21,1.9443385436523066
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,50,2,21,29,34,16,1.9062142584826534
privacy,Differential privacy,Differential privacy,small,21,20,22,6,11,11,11,11,0.8387342737323675
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,37,5,12,25,26,11,1.4105985512771635
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,36,3,14,22,21,15,1.3724742661075104
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,64,7,19,45,47,17,2.4399542508577965
misc,Miscellaneous,Miscellaneous,small,25,20,7,2,5,2,2,5,0.26686999618757146
