id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,139,22,53,86,80,59,6.104523495827844
ads,Algorithms & data structures,Algorithms,large,2,50,67,5,9,58,36,31,2.942468159859464
automata,Automata and formal languages,Automata and formal languages,large,3,50,92,10,44,48,69,23,4.040404040404041
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,125,12,51,74,85,40,5.489679402722881
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,158,23,66,92,106,52,6.938954765041721
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,65,13,30,35,39,26,2.854633289415898
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,126,11,84,42,93,33,5.533596837944664
learning,Learning theory,Learning theory,large,8,50,93,5,26,67,62,31,4.084321475625823
crypto,Cryptography,Cryptography,large,9,50,52,16,29,23,15,37,2.2837066315327186
quantum,Quantum computation,Quantum computation and information,large,10,50,117,16,35,82,51,66,5.138339920948616
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,49,6,28,21,38,11,2.1519543258673695
proof,Proof complexity,Proof complexity,small,2,20,52,6,18,34,28,24,2.2837066315327186
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,77,7,24,53,47,30,3.3816425120772946
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,60,9,23,37,31,29,2.635046113306983
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,71,5,36,35,48,23,3.1181379007465964
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,89,6,35,54,59,30,3.908651734738691
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,57,12,15,42,28,29,2.503293807641634
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,88,8,31,57,54,34,3.864734299516908
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,41,7,11,30,17,24,1.800614844093105
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,18,2,3,15,8,10,0.7905138339920948
counting,Counting and enumeration,Counting and enumeration,small,11,20,40,5,12,28,18,22,1.7566974088713219
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,68,30,42,26,28,40,2.9863855950812472
data-structures,Data structures,Data structures,small,13,20,23,8,11,12,7,16,1.0101010101010102
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,28,5,14,14,20,8,1.2296881862099254
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,33,11,12,21,15,18,1.4492753623188406
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,51,6,31,20,27,24,2.2397891963109355
algebra,Algebraic computation,Algebraic computation,small,17,20,126,17,40,86,73,53,5.533596837944664
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,35,9,25,10,16,19,1.5371102327624067
coding,Coding and information theory,Coding and information theory,small,19,20,49,9,29,20,28,21,2.1519543258673695
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,46,2,22,24,32,14,2.0202020202020203
privacy,Differential privacy,Differential privacy,small,21,20,18,6,8,10,8,10,0.7905138339920948
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,35,5,12,23,24,11,1.5371102327624067
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,31,3,13,18,17,14,1.3614404918752745
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,50,7,18,32,35,15,2.1958717610891525
misc,Miscellaneous,Miscellaneous,small,25,20,8,3,6,2,2,6,0.3513394817742644
