id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
ads,Algorithms & data structures,Algorithms and data structures,large,1,50,120,11,23,97,58,62,4.349401957230881
complexity,Computational complexity,Computational complexity,large,2,50,138,14,49,89,85,53,5.0018122508155125
automata,Automata and formal languages,Automata and formal languages,large,3,50,125,7,57,68,100,25,4.530627038782168
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,176,10,67,109,131,45,6.379122870605292
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,181,24,72,109,128,53,6.560347952156579
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,73,9,30,43,47,26,2.6458861906487856
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,202,8,109,93,159,43,7.321493294671982
learning,Learning theory,Learning theory,large,8,50,103,4,27,76,71,32,3.733236679956506
crypto,Cryptography,Cryptography,large,9,50,50,12,20,30,18,32,1.812250815512867
quantum,Quantum computation,Quantum computation and information,large,10,50,116,15,31,85,53,63,4.204421891989852
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,61,6,35,26,48,13,2.2109459949256975
proof,Proof complexity,Proof complexity,small,2,20,61,4,18,43,36,25,2.2109459949256975
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,83,6,24,59,52,31,3.008336353751359
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,71,6,24,47,43,28,2.573396158028271
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,4,38,37,53,22,2.7183762232693005
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,153,3,58,95,111,42,5.545487495469373
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,71,6,13,58,44,27,2.573396158028271
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,105,4,33,72,67,38,3.8057267125770204
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,52,7,12,40,26,26,1.8847408481333816
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,1,3,20,11,12,0.8336353751359188
counting,Counting and enumeration,Counting and enumeration,small,11,20,48,4,15,33,25,23,1.7397607828923523
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,74,16,34,40,43,31,2.6821312069590433
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,13,20,40,5,16,24,27,13,1.4498006524102935
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,14,20,47,9,13,34,27,20,1.703515766582095
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,15,20,65,4,35,30,39,26,2.355926060166727
algebra,Algebraic computation,Algebraic computation,small,16,20,136,13,39,97,80,56,4.929322218194998
lattices,Lattices and computational number theory,Lattices and computational number theory,small,17,20,34,6,24,10,16,18,1.2323305545487495
coding,Coding and information theory,Coding and information theory,small,18,20,53,7,28,25,32,21,1.920985864443639
testing,Property testing and distribution learning,Property testing and distribution learning,small,19,20,54,2,21,33,37,17,1.9572308807538963
privacy,Differential privacy,Differential privacy,small,20,20,22,4,11,11,11,11,0.7973903588256614
csp,Constraint satisfaction,Constraint satisfaction,small,21,20,37,5,12,25,25,12,1.3410656034795216
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,22,20,37,2,15,22,22,15,1.3410656034795216
database,Database theory and finite model theory,Database theory and finite model theory,small,23,20,68,6,19,49,51,17,2.464661109097499
misc,Miscellaneous,Miscellaneous,small,24,20,5,0,3,2,2,3,0.1812250815512867
