id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,74,58,62,12,36,38,7.14975845410628
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.608695652173913
automata,Automata and formal languages,Automata and formal languages,large,3,50,31,31,31,0,16,15,2.995169082125604
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,38,35,35,3,15,23,3.6714975845410627
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,59,35,44,15,33,26,5.700483091787439
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,24,24,0,9,15,2.318840579710145
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,31,39,2,25,16,3.9613526570048307
learning,Learning theory,Learning theory,large,8,50,36,32,32,4,20,16,3.4782608695652173
crypto,Cryptography,Cryptography,large,9,50,31,27,27,4,5,26,2.995169082125604
quantum,Quantum computation,Quantum computation and information,large,10,50,53,40,40,13,23,30,5.120772946859903
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.7391304347826086
proof,Proof complexity,Proof complexity,small,2,20,28,15,18,10,9,19,2.7053140096618358
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,18,24,9,15,18,3.1884057971014492
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,17,19,10,5,24,2.8019323671497585
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,42,18,30,12,28,14,4.057971014492754
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,42,20,28,14,19,23,4.057971014492754
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,29,24,26,3,5,24,2.8019323671497585
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,18,25,4,9,20,2.8019323671497585
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,10,10,3,1,12,1.2560386473429952
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8695652173913043
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,16,16,2,4,14,1.7391304347826086
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,5.024154589371981
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.7391304347826086
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,15,15,15,0,7,8,1.4492753623188406
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.5120772946859904
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,17,20,3,12,11,2.2222222222222223
algebra,Algebraic computation,Algebraic computation,small,17,20,63,31,43,20,26,37,6.086956521739131
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,17,25,4,12,17,2.8019323671497585
coding,Coding and information theory,Coding and information theory,small,19,20,28,17,23,5,12,16,2.7053140096618358
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,16,16,0,11,5,1.5458937198067633
privacy,Differential privacy,Differential privacy,small,21,20,4,4,4,0,2,2,0.3864734299516908
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,15,15,4,10,9,1.8357487922705313
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,15,11,13,2,6,9,1.4492753623188406
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,13,16,5,12,9,2.028985507246377
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1932367149758454
