id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,76,43,47,29,36,40,7.196969696969697
ads,Algorithms & data structures,Algorithms,large,2,50,26,26,26,0,11,15,2.462121212121212
automata,Automata and formal languages,Automata and formal languages,large,3,50,33,25,25,8,16,17,3.125
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,39,24,24,15,15,24,3.6931818181818183
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,60,32,41,19,34,26,5.681818181818182
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,23,24,0,9,15,2.272727272727273
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,28,37,4,25,16,3.882575757575758
learning,Learning theory,Learning theory,large,8,50,39,23,24,15,21,18,3.6931818181818183
crypto,Cryptography,Cryptography,large,9,50,31,26,26,5,5,26,2.9356060606060606
quantum,Quantum computation,Quantum computation and information,large,10,50,55,31,32,23,23,32,5.208333333333333
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,10,14,4,9,9,1.7045454545454546
proof,Proof complexity,Proof complexity,small,2,20,28,14,17,11,9,19,2.6515151515151514
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,13,22,11,15,18,3.125
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,14,18,11,5,24,2.746212121212121
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,43,13,30,13,29,14,4.071969696969697
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,44,16,27,17,20,24,4.166666666666667
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,23,25,5,5,25,2.840909090909091
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,13,20,9,9,20,2.746212121212121
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,9,9,4,1,12,1.231060606060606
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8522727272727273
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,12,12,6,4,14,1.7045454545454546
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,4.924242424242424
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.7045454545454546
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,17,15,16,1,8,9,1.6098484848484849
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.462121212121212
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,14,20,3,12,11,2.178030303030303
algebra,Algebraic computation,Algebraic computation,small,17,20,64,25,39,25,26,38,6.0606060606060606
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,15,24,5,12,17,2.746212121212121
coding,Coding and information theory,Coding and information theory,small,19,20,28,13,22,6,12,16,2.6515151515151514
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,7,11,5,11,5,1.5151515151515151
privacy,Differential privacy,Differential privacy,small,21,20,7,3,5,2,4,3,0.6628787878787878
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,7,11,8,10,9,1.7992424242424243
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,16,8,11,5,6,10,1.5151515151515151
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,9,15,6,12,9,1.9886363636363635
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.1893939393939394
