id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
complexity,Computational complexity,Computational complexity,large,1,50,74,56,60,14,36,38,7.034220532319392
ads,Algorithms & data structures,Algorithms,large,2,50,27,27,27,0,12,15,2.5665399239543727
automata,Automata and formal languages,Automata and formal languages,large,3,50,33,25,25,8,16,17,3.1368821292775664
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,39,25,25,14,15,24,3.7072243346007605
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,59,34,43,16,33,26,5.608365019011407
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,24,23,24,0,9,15,2.2813688212927756
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,41,28,37,4,25,16,3.897338403041825
learning,Learning theory,Learning theory,large,8,50,39,23,24,15,21,18,3.7072243346007605
crypto,Cryptography,Cryptography,large,9,50,31,26,26,5,5,26,2.946768060836502
quantum,Quantum computation,Quantum computation and information,large,10,50,55,33,34,21,23,32,5.228136882129277
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,18,11,14,4,9,9,1.7110266159695817
proof,Proof complexity,Proof complexity,small,2,20,28,14,17,11,9,19,2.661596958174905
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,33,14,22,11,15,18,3.1368821292775664
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,29,16,19,10,5,24,2.7566539923954374
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,43,16,30,13,29,14,4.08745247148289
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,43,18,27,16,19,24,4.08745247148289
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,30,23,25,5,5,25,2.8517110266159698
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,29,13,20,9,9,20,2.7566539923954374
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,13,9,9,4,1,12,1.2357414448669202
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,9,9,9,0,1,8,0.8555133079847909
counting,Counting and enumeration,Counting and enumeration,small,11,20,18,12,12,6,4,14,1.7110266159695817
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,52,41,44,8,10,42,4.942965779467681
data-structures,Data structures,Data structures,small,13,20,18,17,18,0,2,16,1.7110266159695817
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,16,15,15,1,7,9,1.520912547528517
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,26,25,25,1,3,23,2.4714828897338403
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,23,16,20,3,12,11,2.1863117870722433
algebra,Algebraic computation,Algebraic computation,small,17,20,64,27,40,24,26,38,6.083650190114068
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,29,16,24,5,12,17,2.7566539923954374
coding,Coding and information theory,Coding and information theory,small,19,20,28,13,22,6,12,16,2.661596958174905
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,16,8,12,4,11,5,1.520912547528517
privacy,Differential privacy,Differential privacy,small,21,20,7,3,5,2,4,3,0.6653992395437263
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,19,7,11,8,10,9,1.806083650190114
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,16,8,11,5,6,10,1.520912547528517
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,21,10,16,5,12,9,1.9961977186311788
misc,Miscellaneous,Miscellaneous,small,25,20,2,2,2,0,0,2,0.19011406844106463
